"mindzero8","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","216.205.161.171","9001",true,"NULL"
"Darkheroes","Fast|Guard|Running|Stable|V2Dir|Valid","pl","217.182.75.0","9001",true,"vps-3b5264b1.vps.ovh.net"
"HNLmid","Fast|HSDir|Running|Stable|V2Dir|Valid","us","208.72.154.158","443",true,"NULL"
"gergernet1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","217.199.199.250","9001",true,"tor1.gerger-net.de"
"ingwer","Exit|Fast|Running|Stable|Valid","at","109.70.100.3","9000",true,"tor-exit-anonymizer.appliedprivacy.net"
"VrijHeid2","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","94.142.244.16","9002",true,"tor-exit.vrij-heid.nl"
"INSRelay40at5443","Fast|Running|Stable|V2Dir|Valid","at","140.78.100.40","5443",true,"NULL"
"ididnteditheconfig","Fast|Running|Stable|Valid","de","194.36.146.145","443",true,"v2202211170218206307.hotsrv.de"
"zeus123","Fast|Running|V2Dir|Valid","de","45.128.153.74","9001",true,"NULL"
"kuenguang","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","89.39.105.55","9001",true,"89-39-105-55.hosted-by-worldstream.net"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","199.195.253.180","9000",true,"NULL"
"libertariannode1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gr","83.212.104.45","9001",true,"snf-844674.vm.okeanos.grnet.gr"
"11111Node","Fast|HSDir|Running|Stable|V2Dir|Valid","ca","172.245.55.112","9001",true,"NULL"
"Yujiri","Fast|Running|Valid","us","170.187.164.35","9010",false,"170-187-164-35.ip.linodeusercontent.com"
"GermanCraft23","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","88.216.223.2","53",true,"NULL"
"TorRelaySwiss","Running|V2Dir|Valid","ch","85.195.254.239","9001",false,"85-195-254-239.fiber7.init7.net"
"NTH8R5","Exit|Fast|Running|Stable|Valid","nl","192.42.116.198","9004",true,"8.tor-exit.nothingtohide.nl"
"ariolcnode","Running|V2Dir|Valid","de","91.12.191.122","9001",true,"p5b0cbf7a.dip0.t-ipconnect.de"
"loosiegoosie","Fast|Running|V2Dir|Valid","us","193.37.252.51","61457",true,"NULL"
"artikel10buc10","Exit|Fast|Running|Stable|Valid","ro","185.100.85.24","9002",true,"bucarest01.tor-exit.artikel10.org"
"Joker","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","139.162.210.252","443",true,"li1373-252.members.linode.com"
"zircon","Running|Stable|V2Dir|Valid","us","184.99.102.136","9883",true,"184-99-102-136.boid.qwest.net"
"fuckocerotor01","Fast|Running|Stable|Valid","nl","5.255.119.29","9000",false,"NULL"
"Quintex19","Exit|Running|V2Dir|Valid","us","199.249.230.109","443",true,"tor19.quintex.com"
"BlueStar","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","128.140.81.180","443",true,"static.180.81.140.128.clients.your-server.de"
"INFINITYDRIVE","Fast|Running|V2Dir|Valid","de","91.15.91.215","9100",true,"p5b0f5bd7.dip0.t-ipconnect.de"
"relayongorellik","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.100.251","9000",true,"tor-exit-12.zbau.f3netze.de"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.10.175","9000",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.138.16.240","9000",true,"NULL"
"orangepeel","Fast|HSDir|Running|Stable|V2Dir|Valid","sg","58.185.69.242","443",true,"NULL"
"TorchWood","Fast|HSDir|Running|Stable|V2Dir|Valid","de","144.76.3.174","9030",true,"static.174.3.76.144.clients.your-server.de"
"relayon2143","Exit|Fast|Running|Stable|Valid","us","185.220.101.143","30343",true,"NULL"
"Filler8856","Fast|Guard|Running|Stable|V2Dir|Valid","de","95.217.71.73","9001",true,"enl.quest"
"applesandoranges","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","51.81.93.145","9001",true,"ns1004499.ip-51-81-93.us"
"tangerine","Fast|Running|V2Dir|Valid","de","178.236.237.63","9001",false,"NULL"
"Mutta","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","no","185.181.60.135","9001",true,"NULL"
"Assange007uk","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","77.68.30.104","9001",true,"NULL"
"hamburger","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.108.55.71","443",true,"NULL"
"deltersvrAnonServ02","Fast|Guard|Running|Stable|V2Dir|Valid","at","91.112.69.62","443",true,"NULL"
"justarelay","Fast|Running|V2Dir|Valid","us","129.153.176.17","9001",true,"NULL"
"Unnamed","Fast|Running|Valid","us","23.239.5.247","9001",false,"23-239-5-247.ip.linodeusercontent.com"
"Unnamed","Fast|HSDir|Running|Stable|V2Dir|Valid","nl","194.88.105.13","33914",true,"NULL"
"Unnamed","Fast|Guard|Running|Stable|V2Dir|Valid","de","194.126.173.158","24752",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.138.16.113","9000",true,"NULL"
"RelaySlice","Fast|Running|Stable|Valid","us","192.53.171.194","9001",true,"tor-middle.cole.pizza"
"YourSpaceForTraffic","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","149.102.145.222","443",true,"NULL"
"Unnamed","Running|Stable|V2Dir|Valid","us","198.177.125.14","9001",true,"NULL"
"DeeperRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","51.158.116.203","443",true,"NULL"
"ztuseast1","Fast|Running|Stable|V2Dir|Valid","us","98.123.190.194","9001",true,"098-123-190-194.biz.spectrum.com"
"OdysseyHorror","Fast|Running|Stable|V2Dir|Valid","ua","91.219.30.55","9001",true,"NULL"
"sumsumbrrr","Fast|Running|V2Dir|Valid","fr","151.80.32.172","9001",true,"biene.stachelkaktus.net"
"DerrickJensen","Fast|HSDir|Running|Stable|V2Dir|Valid","us","147.135.112.139","9001",true,"vps-705b3e2c.vps.ovh.us"
"DigiGesTor5e3","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","195.176.3.24","443",true,"tor5e3.digitale-gesellschaft.ch"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","us","15.204.235.110","9200",true,"vps-a2901dd2.vps.ovh.us"
"artikel10ams09","Exit|Fast|Running|Stable|Valid","nl","45.151.167.12","9001",true,"amsterdam01.tor-exit.artikel10.org"
"despacitor","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","163.172.53.201","443",true,"163-172-53-201.rev.poneytelecom.eu"
"HNLexit","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","141.239.149.94","9001",true,"dhcp-141-239-149-94.hawaiiantel.net"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.61","110",true,"NULL"
"AndJusticeForAll","Fast|Guard|Running|Stable|V2Dir|Valid","de","134.3.129.57","9001",true,"ip-134-003-129-057.um41.pools.vodafone-ip.de"
"red8","Fast|Running|Stable|V2Dir|Valid","br","177.104.142.225","9102",true,"NULL"
"simpelecraft","Fast|Guard|Running|Stable|V2Dir|Valid","fi","109.204.224.163","9001",true,"simpelecraft.fi"
"beldin","Fast|Running|Valid","de","178.18.245.109","9001",false,"vmd73569.contaboserver.net"
"willwallace","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","95.217.72.151","9002",true,"static.151.72.217.95.clients.your-server.de"
"Uranus","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lt","141.98.8.102","9001",true,"NULL"
"duat3","Fast|Running|V2Dir|Valid","us","24.151.1.51","9003",true,"024-151-001-051.biz.spectrum.com"
"BurninThruBridges","Running|Stable|V2Dir|Valid","us","74.91.27.30","9001",true,"NULL"
"DFRI18","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","se","171.25.193.78","80",true,"NULL"
"gatter","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","46.234.47.105","443",true,"NULL"
"galapagoo","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","217.79.252.202","443",true,"217-79-252-202.static.hvvc.us"
"TheGraySentry","Fast|Guard|Running|Stable|V2Dir|Valid","pl","217.12.206.128","9001",true,"NULL"
"quitepogtruely","Fast|Running|Stable|Valid","nl","212.193.3.59","443",true,"NULL"
"ieditedtheconfig","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","116.202.150.27","9001",true,"static.27.150.202.116.clients.your-server.de"
"snowcrash95","Fast|Guard|Running|Stable|V2Dir|Valid","us","208.70.148.69","443",true,"NULL"
"dappertr","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","199.195.251.54","9001",true,"NULL"
"sullyhelpstor","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.13.254","10101",true,"NULL"
"NothingToWonder","Fast|HSDir|Running|Stable|V2Dir|Valid","us","38.6.224.183","443",true,"NULL"
"redsox","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","188.126.83.38","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.207.107.216","9000",true,"NULL"
"4727","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","no","185.243.218.95","9004",true,"NULL"
"KherNl","Fast|Guard|Running|Stable|V2Dir|Valid","fr","51.75.206.12","9000",true,"tor-relay.kher.nl"
"i82blikeu","Running|Stable|V2Dir|Valid","ch","188.154.159.130","21698",true,"xdsl-188-154-159-130.adslplus.ch"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","193.26.115.61","143",true,"NULL"
"TheSpy","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","is","185.112.146.205","9002",true,"NULL"
"MoneroFucKYC","Fast|Running|Stable|Valid","ee","193.228.128.87","18081",true,"NULL"
"winston","Fast|Running|V2Dir|Valid","us","38.52.255.238","9001",true,"NULL"
"artikel10ber32","Exit|Fast|Running|Stable|Valid","de","185.220.101.8","9004",true,"berlin01.tor-exit.artikel10.org"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.97","8100",true,"NULL"
"MrPringolz","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","5.255.111.134","9001",true,"NULL"
"NTH21R3","Exit|Fast|Running|Stable|Valid","nl","192.42.116.173","9002",true,"21.tor-exit.nothingtohide.nl"
"ForPrivacyNET","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.101.56","10056",true,"tor-exit-56.for-privacy.net"
"Zensursula","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","216.250.247.165","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.8.238","9100",true,"NULL"
"nobuyuki","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ro","91.208.75.178","443",true,"NULL"
"buvrurenubbb","BadExit|Fast|MiddleOnly|Running|Stable|Valid","se","95.164.33.46","443",true,"NULL"
"berrycup5","Fast|Running|V2Dir|Valid","us","18.18.82.30","9001",true,"berrycup5.mit.edu"
"KryptoKiste","Fast|Running|Valid","fi","95.216.159.94","9001",true,"static.94.159.216.95.clients.your-server.de"
"ub4nix","Fast|Running|Stable|V2Dir|Valid","fr","82.64.46.143","110",true,"82-64-46-143.subs.proxad.net"
"Fang","Fast|HSDir|Running|Stable|V2Dir|Valid","jp","150.43.248.24","443",false,"NULL"
"artikel10buc18","Exit|Fast|Running|Stable|Valid","ro","185.100.87.139","9002",true,"bucarest02.tor-exit.artikel10.org"
"legoman","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","185.21.216.197","9091",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.63","110",true,"NULL"
"spicehunters","Fast|Running|V2Dir|Valid","de","65.21.115.38","443",true,"static.38.115.21.65.clients.your-server.de"
"relayon1169","Exit|Fast|Running|Stable|Valid","us","185.220.101.169","11169",true,"NULL"
"FtDavis","Fast|Running|Valid","us","69.164.207.71","9003",false,"69-164-207-71.ip.linodeusercontent.com"
"VonKuenheimRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","116.203.64.212","8080",true,"mail.vonkuenheim.de"
"VenusTorFIN","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","87.92.228.208","443",true,"87-92-228-208.rev.dnainternet.fi"
"FlashApe2","Fast|HSDir|Running|Stable|V2Dir|Valid","nl","103.219.153.27","9001",true,"NULL"
"tiorjbiptjrpoe","BadExit|Fast|MiddleOnly|Running|Stable|Valid","de","94.131.120.63","443",true,"NULL"
"FreedomRelay","Fast|Running|Stable|V2Dir|Valid","jp","167.179.90.242","9001",true,"NULL"
"Unnamed","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","158.69.201.47","8443",false,"47.ip-158-69-201.net"
"IhazTor","Fast|Running|V2Dir|Valid","at","37.252.189.17","9001",false,"NULL"
"movi2es","Fast|Running|V2Dir|Valid","es","79.116.19.84","9001",true,"NULL"
"ymirRelay","Fast|HSDir|Running|Stable|V2Dir|Valid","us","130.61.43.181","9001",true,"NULL"
"ForPrivacyNET","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.199","8443",true,"tor-exit-199.for-privacy.net"
"Chupacabre","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","at","212.69.167.80","9001",true,"NULL"
"AestetiumRelay","Fast|Running|V2Dir|Valid","it","151.95.226.229","443",false,"NULL"
"torMtlKebek","Fast|Running|V2Dir|Valid","ca","96.22.27.178","9001",true,"modemcable178.27-22-96.mc.videotron.ca"
"brag","Fast|Running|V2Dir|Valid","de","94.130.132.10","9001",true,"static.10.132.130.94.clients.your-server.de"
"eclipse19","Fast|Running|V2Dir|Valid","de","85.215.160.128","443",true,"ip85.215.160.128.pbiaas.com"
"digbysellers","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.7.141","8443",true,"NULL"
"relayon1181","Exit|Fast|Running|Stable|Valid","us","185.220.101.181","11181",true,"NULL"
"BFTorI2","Fast|Running|Stable|V2Dir|Valid","gb","78.33.99.62","443",true,"NULL"
"Leslie","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.2.108","443",true,"NULL"
"Unnamed","Fast|Guard|Running|Stable|V2Dir|Valid","de","46.38.254.168","40000",true,"v2202205176338190863.megasrv.de"
"LxcTorNode","Fast|Running|Stable|V2Dir|Valid","nl","45.80.171.95","9001",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","2.58.56.43","8430",true,"NULL"
"NTH25R2","Exit|Fast|Running|Stable|Valid","nl","192.42.116.177","9001",true,"25.tor-exit.nothingtohide.nl"
"Bartmoss","Fast|Running|Stable|Valid","fr","37.187.76.170","1993",false,"ns3365637.ip-37-187-76.eu"
"VegetaThePrince","Fast|Guard|Running|Stable|V2Dir|Valid","nl","84.54.51.87","443",true,"NULL"
"JackMonday","Fast|Running|V2Dir|Valid","de","45.128.153.69","9001",true,"NULL"
"MetalRelay1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","md","91.208.206.56","443",false,"NULL"
"Inter671","BadExit|Fast|MiddleOnly|Running|Stable|Valid","gb","51.75.175.25","9851",true,"ip25.ip-51-75-175.eu"
"Kumonga","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","45.83.106.225","9001",true,"NULL"
"rafaelsnicesrelay3","Fast|Guard|Running|Stable|V2Dir|Valid","br","89.39.161.241","443",true,"NULL"
"Jubilee","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","147.135.54.178","443",true,"ns1000216.ip-147-135-54.us"
"artikel5ev9b","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","94.16.121.91","444",true,"this-is-a-tor-node---9.artikel5ev.de"
"YouOhKay","Fast|HSDir|Running|Stable|V2Dir|Valid","gb","46.17.63.214","443",true,"NULL"
"DelfinoCurioso","Fast|Guard|Running|Stable|V2Dir|Valid","de","162.19.246.43","9001",true,"vps-ac147475.vps.ovh.net"
"artikel10ber79","Exit|Fast|Running|Stable|Valid","de","185.220.101.20","9003",true,"berlin01.tor-exit.artikel10.org"
"VimRulzEmacsBlowz","Fast|Running|Stable|Valid","us","45.79.76.89","9001",true,"baconbytes.me"
"MAXKO","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","hr","45.95.169.255","9001",true,"tor.maxko-hosting.com"
"Duration5745","Fast|Guard|Running|Stable|V2Dir|Valid","us","38.45.66.235","9001",true,"NULL"
"Jixonix98","Exit|Fast|Running|V2Dir|Valid","lv","84.38.134.227","9001",true,"NULL"
"RadicalPrivacy4","Fast|HSDir|Running|Stable|V2Dir|Valid","de","80.133.215.60","443",true,"p5085d73c.dip0.t-ipconnect.de"
"CCCStuttgartBer","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.65","9000",true,"NULL"
"NvorDarkdrop","Fast|Running|Stable|V2Dir|Valid","us","138.197.166.92","443",true,"NULL"
"sinilaukka","Fast|HSDir|Running|Stable|V2Dir|Valid","fi","80.248.247.191","3280",true,"80-248-247-191.cust.suomicom.net"
"ammarfaizi2cgk002","Fast|Running|V2Dir|Valid","id","103.127.97.181","61002",true,"NULL"
"obersee","Fast|HSDir|Running|Stable|V2Dir|Valid","de","217.172.180.4","9001",true,"berlin253.startdedicated.de"
"batsoupxyz","Fast|Running|Stable|V2Dir|Valid","nl","85.10.176.97","8443",true,"relay03.batsoup.xyz"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","159.89.143.47","443",true,"NULL"
"v2seattle","Exit|Fast|Running|Stable|V2Dir|Valid","ca","23.94.211.25","65535",true,"NULL"
"terNOicebeer16","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","no","185.243.218.41","8126",true,"NULL"
"sojabohne","Exit|Fast|Running|Stable|Valid","at","109.70.100.65","9004",true,"tor-exit-anonymizer.appliedprivacy.net"
"hviv113","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.13","443",true,"this-is-a-tor-exit-node-hviv113.hviv.nl"
"Wedness","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pa","179.43.167.205","443",true,"NULL"
"Aramis","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","45.83.104.137","9500",true,"v2202307203666234413.quicksrv.de"
"cl4","Exit|Fast|Running|Stable|Valid","at","109.70.100.71","9003",true,"tor-exit-anonymizer.appliedprivacy.net"
"marcuse3","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","178.20.55.16","4443",true,"marcuse.nos-oignons.net"
"NTH31R1","Exit|Fast|Running|Stable|Valid","nl","192.42.116.183","9000",true,"31.tor-exit.nothingtohide.nl"
"DaSoocha","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","162.251.119.10","443",true,"NULL"
"sanitizer","Fast|Guard|Running|Stable|V2Dir|Valid","is","89.147.111.106","443",true,"torexit1.newtorexitsanitizer.com"
"TAZOhRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","72.2.129.156","443",true,"NULL"
"bauruine","Fast|HSDir|Running|Stable|V2Dir|Valid","it","83.136.106.96","8443",true,"NULL"
"Storm1235","Running|V2Dir|Valid","nl","94.156.69.121","4421",false,"NULL"
"nobutaka","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ro","91.208.75.156","443",true,"NULL"
"HostingOSde","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","194.36.147.125","9001",true,"rs.hosting-os.de"
"relayproxy","Fast|HSDir|Running|Stable|V2Dir|Valid","ca","23.95.247.183","9001",true,"NULL"
"SamicTor","Exit|Fast|Running|Stable|V2Dir|Valid","us","198.98.60.90","444",true,"tor.samic.org"
"NTH38R1","Exit|Fast|Running|Stable|Valid","nl","192.42.116.201","9000",true,"38.tor-exit.nothingtohide.nl"
"lokit02","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","46.38.255.27","9001",true,"02.nur.exit.tor.loki.tel"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","89.58.41.156","9100",true,"NULL"
"rika","Fast|HSDir|Running|Stable|V2Dir|Valid","ro","109.100.59.186","30097",true,"NULL"
"BattleProgShirase","Fast|HSDir|Running|Stable|V2Dir|Valid","fr","82.121.118.21","4430",false,"alagny-151-1-63-21.w82-121.abo.wanadoo.fr"
"quokka","Exit|Fast|Running|Stable|Valid","at","109.70.100.70","9003",true,"tor-exit-anonymizer.appliedprivacy.net"
"hackeriet1","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","no","185.35.202.222","443",true,"NULL"
"PXArelay02","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","dk","87.62.96.246","9032",true,"0x573e60f6.static.cust.fastspeed.dk"
"Doedelkiste08","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","91.143.81.27","443",true,"NULL"
"dipras75","Fast|Running|V2Dir|Valid","sg","34.126.141.113","5678",true,"113.141.126.34.bc.googleusercontent.com"
"kfc","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","193.35.18.77","19356",true,"77.18.35.193.pfcloud.io"
"Quintex98","Exit|Running|V2Dir|Valid","us","199.249.230.187","443",true,"tor98.quintex.com"
"TheNewPersonHere","Fast|Running|Stable|Valid","de","95.179.160.189","9001",true,"NULL"
"cipollaDEtwo","Fast|Running|Stable|Valid","de","85.215.191.190","443",true,"ip85.215.191.190.pbiaas.com"
"mushroom","Exit|Running|V2Dir|Valid","de","212.95.52.76","443",true,"NULL"
"AlleKochenKaffee","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","129.13.131.140","443",true,"this-is-a-tor-node.akk.kit.edu"
"las1","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","209.141.50.178","9001",true,"tor-exit.las1.1800867.xyz"
"Tersicore","Running|Stable|V2Dir|Valid","it","82.57.56.29","3572",false,"host-82-57-56-29.retail.telecomitalia.it"
"pnkantor001","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","63.141.234.38","9001",true,"NULL"
"faravahar","Fast|Running|V2Dir|Valid","us","216.218.219.41","443",true,"NULL"
"Eleanor","Running|Stable|V2Dir|Valid","us","208.115.230.116","443",true,"NULL"
"babygronk","Fast|Running|V2Dir|Valid","gb","81.152.167.108","9001",true,"host81-152-167-108.range81-152.btcentralplus.com"
"Finisterre","Fast|Running|V2Dir|Valid","fi","95.216.115.85","8443",true,"xen2.boughton.de"
"ZeroMeaning","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","198.50.175.148","443",true,"relay.zeromeaning.com"
"idideditheconfig","Running|Stable|V2Dir|Valid","de","82.165.189.210","443",true,"NULL"
"xmission1","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","166.70.207.2","9101",true,"NULL"
"PrebenBits","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","dk","212.60.126.148","143",true,"NULL"
"glenda3","Fast|Running|Stable|Valid","de","157.90.250.217","9001",true,"glenda3.r-36.net"
"relayon1147","Exit|Fast|Running|Stable|Valid","us","185.220.101.147","11147",true,"NULL"
"punki","Exit|Fast|Running|Stable|V2Dir|Valid","it","94.32.66.15","9001",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","de","141.98.7.92","9500",true,"NULL"
"headofcock","Fast|Running|Stable|Valid","ca","23.94.239.103","443",false,"NULL"
