"StrongUkraine4EVER","Fast|HSDir|Running|Stable|V2Dir|Valid","cz","91.219.245.62","9001",true,"NULL"
"Unnamed","Running|Stable|V2Dir|Valid","nl","146.19.254.130","14711",true,"NULL"
"piratebay1","Fast|Running|StaleDesc|V2Dir|Valid","md","91.208.197.221","9001",true,"NULL"
"ParadiseTorRelay4","Fast|Running|V2Dir|Valid","se","193.182.111.131","443",true,"tor-relay4.flashdance.cx"
"PapagalosRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gr","81.2.191.169","9781",true,"NULL"
"prsv","Fast|Running|V2Dir|Valid","nl","51.158.145.227","9500",true,"51-158-145-227.rev.poneytelecom.eu"
"rumi","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","57.128.176.177","443",true,"vps-8e019345.vps.ovh.net"
"JAJTorBits3","Fast|Guard|Running|Stable|V2Dir|Valid","us","73.117.132.138","543",true,"c-73-117-132-138.hsd1.pa.comcast.net"
"PLUTEX","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","109.69.67.17","443",true,"tor.plutex.de"
"AppelNET","Fast|Running|V2Dir|Valid","br","45.239.244.220","19001",false,"mail.appelnet.com.br"
"mochi","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","45.139.122.178","9001",true,"NULL"
"relay841267984","Fast|Running|V2Dir|Valid","be","146.70.57.18","34675",true,"NULL"
"null","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","135.148.100.233","443",true,"ns1010913.ip-135-148-100.us"
"gloriamundi","Fast|Running|V2Dir|Valid","de","179.61.251.86","9001",true,"gloria-mundi.eu"
"randomn0va","Fast|HSDir|Running|Stable|V2Dir|Valid","de","212.144.96.29","8443",true,"NULL"
"Unnamed","Fast|Running|V2Dir|Valid","hu","85.66.48.107","443",true,"fibhost-66-48-107.fibernet.hu"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","104.248.15.16","443",true,"NULL"
"Slavyanka","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","bg","194.182.179.34","443",true,"NULL"
"NTH10R1","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.200","9000",true,"10.tor-exit.nothingtohide.nl"
"marcuse7","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","178.20.55.16","19007",true,"marcuse.nos-oignons.net"
"bugsandstuff","Fast|Running|V2Dir|Valid","de","84.247.189.63","9002",true,"vmi1890831.contaboserver.net"
"delfin","Exit|Fast|Running|Stable|Valid","at","109.70.100.69","9003",true,"tor-exit-anonymizer.appliedprivacy.net"
"JennyRelay","Fast|Guard|Running|Stable|V2Dir|Valid","ro","79.114.170.106","9001",true,"NULL"
"PancakeWhore","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","94.154.159.96","9001",true,"tor.rawbit.ninja"
"ValveCover","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","135.148.52.88","443",true,"ns1006210.ip-135-148-52.us"
"Unnamed","Fast|Running|V2Dir|Valid","fr","82.165.180.96","443",true,"NULL"
"tormid","Fast|Running|Stable|Valid","de","46.232.251.46","443",true,"v2202311209180242610.luckysrv.de"
"Schwabentor","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","85.214.202.158","9001",true,"h3006586.stratoserver.net"
"NTH26R6","Exit|Fast|Running|Stable|Valid","nl","192.42.116.178","9005",true,"26.tor-exit.nothingtohide.nl"
"astralrock616","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","md","185.216.68.108","443",false,"NULL"
"prsv","Exit|Fast|Running|Stable|V2Dir|Valid","ro","2.57.122.58","9100",true,"NULL"
"onionizer","Fast|Running|Stable|Valid","us","152.67.175.128","443",true,"NULL"
"chickodee01","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","bg","195.230.23.185","9001",true,"NULL"
"bumbum","Fast|Running|Stable|V2Dir|Valid","de","178.200.168.70","9001",true,"ip-178-200-168-070.um45.pools.vodafone-ip.de"
"askatasuna64","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","163.172.45.102","9001",true,"163-172-45-102.rev.poneytelecom.eu"
"Deteros","Running|Stable|V2Dir|Valid","de","167.86.66.168","9001",true,"dietrichschmidt.de"
"vm242tornode","Fast|Running|Stable|V2Dir|Valid","de","46.4.34.242","9001",true,"vm242.zilox-it.de"
"IchEben3","Fast|Running|Stable|Valid","fr","151.80.41.230","9001",false,"ns398036.ip-151-80-41.eu"
"DarkOrchard","Fast|HSDir|Running|Stable|V2Dir|Valid","us","207.55.47.26","9001",true,"NULL"
"relayon0130","Exit|Fast|Running|Stable|Valid","de","185.220.101.130","10130",true,"NULL"
"TTIGermany2","Fast|Running|V2Dir|Valid","de","217.160.9.229","443",true,"14248f5.online-server.cloud"
"bauruine","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","no","185.243.218.202","10443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","104.244.78.233","9100",true,"NULL"
"Unnamed","Running|V2Dir|Valid","de","62.27.207.162","9001",true,"NULL"
"dc6jgk7c","Fast|Running|Stable|V2Dir|Valid","nl","51.15.89.218","443",true,"tor-7c.dc6jgk.de"
"CCCStuttgartBer","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.101.86","9000",true,"NULL"
"RelayUli","Fast|Running|V2Dir|Valid","gb","82.165.177.112","9001",true,"ip82-165-177-112.pbiaas.com"
"Unnamed","Running|Valid","us","130.162.228.132","993",false,"NULL"
"prsv","Fast|Running|V2Dir|Valid","de","185.155.223.9","9000",true,"NULL"
"czechhub","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cz","94.131.97.41","443",true,"NULL"
"ParkBenchInd001","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","193.70.112.165","443",true,"tor1.pbin.co"
"RightToPrivacy","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","5.252.224.115","443",true,"tor.node5.righttoprivacy.net"
"infotechwarriors101","Fast|Running|Stable|V2Dir|Valid","us","68.238.62.38","443",true,"NULL"
"HRMB","Fast|Guard|Running|Stable|V2Dir|Valid","de","159.69.71.228","9001",true,"h2.rmb.li"
"LightSteelBlue","Fast|Running|V2Dir|Valid","de","77.1.172.206","9000",true,"dynamic-077-001-172-206.77.1.pool.telefonica.de"
"tesseract01","Fast|Guard|Running|Stable|V2Dir|Valid","dk","84.238.10.142","19001",true,"NULL"
"outstarede","Fast|Running|Stable|Valid","de","85.235.67.10","443",true,"outstare.de"
"Virgo","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","51.222.140.58","443",true,"vps-a1c8b30e.vps.ovh.ca"
"NTH25R7","Exit|Fast|Running|Stable|Valid","nl","192.42.116.177","9006",true,"25.tor-exit.nothingtohide.nl"
"Aramis","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.21","9600",true,"NULL"
"McFly","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","85.214.101.157","9001",true,"h2980476.stratoserver.net"
"WitchNode","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","144.91.125.15","9001",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","89.58.26.216","8430",true,"NULL"
"polaris0","Fast|Running|V2Dir|Valid","se","185.157.162.123","9001",false,"NULL"
"QuantumFirewall","Fast|HSDir|Running|Stable|V2Dir|Valid","us","206.188.197.136","443",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","85.239.244.9","443",false,"NULL"
"BerluGiaNoVive","Fast|Running|V2Dir|Valid","gb","185.141.57.4","6698",true,"h185-141-57-4.reverse.clouvider.net"
"usNjBobVps4806","Fast|Running|Valid","us","149.28.58.137","9001",true,"NULL"
"Venus","Fast|Running|Valid","us","130.162.44.238","9001",true,"NULL"
"TorontoTOR1","Fast|Running|Stable|V2Dir|Valid","us","165.227.34.241","9001",true,"NULL"
"bauruine","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","no","185.243.218.204","12443",true,"NULL"
"bbkfry","Fast|Guard|Running|Stable|V2Dir|Valid","de","159.69.156.131","9001",true,"fry.hufenreuter.info"
"tortoke","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","188.40.41.115","443",true,"tor.toke.de"
"msbobo4","Fast|Running|V2Dir|Valid","cz","178.248.249.172","9050",true,"NULL"
"csUniHB","Fast|Guard|Running|Stable|V2Dir|Valid","de","134.102.200.101","9001",true,"tor.informatik.uni-bremen.de"
"48656c6c6f","Fast|Running|Stable|V2Dir|Valid","gb","178.79.163.170","9001",true,"li301-170.members.linode.com"
"Chocolate","Fast|Running|V2Dir|Valid","de","116.202.171.177","9001",false,"chili.xocolatl.com"
"themis","Fast|Running|V2Dir|Valid","de","46.38.253.161","443",true,"themis.tor.rndsh.it"
"protectPrivacyXMR","Fast|Running|Stable|Valid","fi","185.148.3.153","22",true,"this-is-hosted-by.pulsedmedia.com"
"STW2024","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ua","62.182.83.179","443",true,"NULL"
"gabelmoo","Authority|Running|Stable|V2Dir|Valid","de","131.188.40.189","443",true,"despari.informatik.uni-erlangen.de"
"relayondemogorgon","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.100.246","9000",true,"tor-exit-7.zbau.f3netze.de"
"pangea07","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","at","81.16.33.42","443",true,"NULL"
"HeeJin","Fast|Running|Stable|Valid","jp","146.56.154.169","9001",true,"NULL"
"wintergust","BadExit|Fast|MiddleOnly|Running|Stable|Valid","lt","141.98.11.131","443",true,"NULL"
"Illicitly0750","Fast|Running|V2Dir|Valid","us","23.247.50.183","9001",false,"NULL"
"Unnamed","Running|Valid","us","130.162.228.132","465",false,"NULL"
"ktor2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","5.161.84.59","80",true,"NULL"
"prsv","Exit|Fast|Running|V2Dir|Valid","ro","2.57.122.179","9200",true,"NULL"
"SqX8sPvR4yrRsEF","Fast|Running|V2Dir|Valid","de","89.246.48.200","18608",false,"i59F630C8.versanet.de"
"dukdukduke","Fast|HSDir|Running|Stable|V2Dir|Valid","it","158.58.173.78","443",true,"NULL"
"flohtor","Fast|Running|V2Dir|Valid","de","87.177.21.74","9001",true,"p57b1154a.dip0.t-ipconnect.de"
"Dystopia3","Fast|Running|Valid","fi","65.108.248.239","9001",true,"static.239.248.108.65.clients.your-server.de"
"gork","Fast|Guard|Running|Stable|V2Dir|Valid","bg","82.118.242.103","443",true,"NULL"
"NTH21R5","Exit|Fast|Running|Stable|Valid","nl","192.42.116.173","9004",true,"21.tor-exit.nothingtohide.nl"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","194.26.192.77","9100",true,"NULL"
"marcuse16","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","178.20.55.182","19008",true,"marcuse-2.nos-oignons.net"
"inconnu4","Fast|Running|V2Dir|Valid","us","192.9.235.157","443",true,"NULL"
"comeon67","Exit|Running|V2Dir|Valid","ch","179.43.161.171","443",true,"NULL"
"DoubleX","Running|Stable|V2Dir|Valid","vn","103.97.125.218","9001",true,"NULL"
"OtterRelayLUX","Exit|Fast|Running|V2Dir|Valid","lu","107.189.11.113","443",true,"NULL"
"Unnamed","Running|Stable|Valid","us","132.226.202.222","35625",true,"NULL"
"jr32","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","37.114.57.182","9001",true,"NULL"
"anong33","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","80.151.36.96","9001",true,"dtag-static.jwgn.de"
"guardtor","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","135.181.129.77","9001",true,"static.77.129.181.135.clients.your-server.de"
"Krombianschniedschn","Fast|Guard|Running|Stable|V2Dir|Valid","de","162.55.48.243","443",true,"static.243.48.55.162.clients.your-server.de"
"runninglizard","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","89.191.217.1","9001",true,"NULL"
"Unnamed","Fast|HSDir|Running|Stable|V2Dir|Valid","us","170.64.216.180","443",true,"NULL"
"TERRAHOSTrocks","BadExit|Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","no","185.14.97.37","8443",true,"NULL"
"artikel10ber52","Exit|Fast|Running|Stable|Valid","de","185.220.101.13","9004",true,"berlin01.tor-exit.artikel10.org"
"ParadiseTorRelay6","Fast|Running|V2Dir|Valid","se","193.182.111.133","443",true,"tor-relay6.flashdance.cx"
"Aramis","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","199.195.253.156","9100",true,"NULL"
"ef28ef83193bdb40","Running|Valid","nl","45.77.136.199","443",true,"NULL"
"CryptoCactus","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","94.16.104.103","443",true,"mail.wettach-seyferth.de"
"NTH7R7","Exit|Fast|Running|Stable|Valid","nl","192.42.116.197","9006",true,"7.tor-exit.nothingtohide.nl"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","138.197.112.20","443",true,"NULL"
"as212520","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.177.206.74","443",false,"tor-relay9.as212520.net"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","89.58.41.156","143",true,"NULL"
"gurke","Exit|Fast|Running|Stable|Valid","at","109.70.100.3","9004",true,"tor-exit-anonymizer.appliedprivacy.net"
"UnredactedSnowden","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.154.177.2","443",true,"NULL"
"tsutajaROtimi5","Exit|Fast|Running|Stable|V2Dir|Valid","ro","94.177.106.55","443",true,"NULL"
"v2tokyo","Fast|Running|Stable|V2Dir|Valid","jp","176.97.70.16","65535",true,"NULL"
"Dingle","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.111.179.98","443",true,"23-111-179-98.static.hvvc.us"
"NodeNick","Exit|Fast|Running|Stable|Valid","us","205.185.124.176","443",true,"NULL"
"Belgarath4TOR4bws","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","81.235.144.114","56125",true,"81-235-144-114-no600.tbcn.telia.com"
"Echidna1","Running|V2Dir|Valid","us","15.204.57.248","443",true,"echidna1.brandonkuschel.com"
"Reichsfunkmast2","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","is","89.147.108.62","443",true,"NULL"
"alittlehelper","Fast|Guard|Running|Stable|V2Dir|Valid","de","85.214.149.151","9091",true,"h2281805.stratoserver.net"
"artikel5ev4b","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","87.118.116.103","444",true,"NULL"
"Polyphemus11","Exit|Fast|Running|Stable|V2Dir|Valid","lu","198.251.88.18","80",true,"polyphemus5-i.brandonkuschel.com"
"Orez20","Fast|Running|Stable|Valid","fi","65.109.65.38","9005",true,"static.38.65.109.65.clients.your-server.de"
"Aramis","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","185.241.208.202","9000",true,"NULL"
"teutates","Fast|Running|Stable|V2Dir|Valid","de","37.120.190.6","8443",true,"teutates.leonklingele.de"
"Merlin","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","92.35.68.2","443",true,"c-0244235c.08-482-73746f70.bbcust.telenor.se"
"PubliusAnonymous","Running|Stable|V2Dir|Valid","ch","77.74.96.43","1917",true,"NULL"
"woof","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","93.158.213.15","443",true,"NULL"
"JustAnotherRelay","Fast|Running|V2Dir|Valid","fr","88.127.172.169","9001",true,"88-127-172-169.subs.proxad.net"
"NTH12R3","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.209","9002",true,"12.tor-exit.nothingtohide.nl"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","tr","45.155.126.164","9000",true,"NULL"
"clubaura","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","jp","23.81.44.113","9001",true,"NULL"
"TaurNuFuin","Fast|Running|Stable|V2Dir|Valid","de","77.22.59.144","9001",true,"ip4d163b90.dynamic.kabel-deutschland.de"
"myserver","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","212.227.224.217","443",true,"ip212.227.224.217.pbiaas.com"
"booomboom","Fast|Guard|Running|Stable|V2Dir|Valid","ch","179.43.147.19","9001",true,"NULL"
"Unnamed","Running|Valid","us","130.61.30.37","636",false,"NULL"
"artikel10ber65","Exit|Fast|Running|Stable|Valid","de","185.220.101.17","9001",true,"berlin01.tor-exit.artikel10.org"
"NTH31R2","Exit|Fast|Running|Stable|Valid","nl","192.42.116.183","9001",true,"31.tor-exit.nothingtohide.nl"
"huga1","Fast|Running|V2Dir|Valid","se","138.199.55.44","50892",true,"NULL"
"Caramelo","Fast|HSDir|Running|Stable|V2Dir|Valid","br","109.104.155.20","9004",true,"NULL"
"Unnamed","Running|Valid","us","130.162.245.222","35897",true,"NULL"
"MyOwnDamnNodeRelay","Fast|HSDir|Running|Stable|V2Dir|Valid","ca","156.57.38.205","59001",true,"fctnnbsc51w-156-57-38-205.dhcp-dynamic.fibreop.nb.bellaliant.net"
"RIPthomasgras","Running|Stable|V2Dir|Valid","us","23.26.138.25","1337",true,"NULL"
"ygWegnHE0","Fast|Running|V2Dir|Valid","ch","185.147.11.78","1443",true,"NULL"
"KOZA","Fast|Guard|Running|Stable|V2Dir|Valid","fi","135.181.129.86","443",true,"static.86.129.181.135.clients.your-server.de"
"origan","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","217.182.73.157","9001",true,"vps-793c2548.vps.ovh.net"
"0x1ea7deadbeef","Fast|Running|V2Dir|Valid","de","45.90.4.235","9001",true,"tor-exit-node.1ea7deadbeef.de"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.141.215.97","110",true,"NULL"
"NTH21R8","Exit|Fast|Running|Stable|Valid","nl","192.42.116.173","9007",true,"21.tor-exit.nothingtohide.nl"
"relayon0181","Exit|Fast|Running|Stable|Valid","de","185.220.101.181","10181",true,"NULL"
"LeLis","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","ca","108.181.124.143","443",true,"NULL"
"Islay","Fast|HSDir|Running|Stable|V2Dir|Valid","fr","37.187.23.232","80",true,"mini.onion.pt"
"crowdedtor1","Fast|Running|V2Dir|Valid","us","136.35.130.218","443",true,"NULL"
"continental8","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","lu","107.189.7.161","443",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","fr","163.5.121.253","9300",true,"NULL"
"DestroyTerrorismNow","Fast|Running|Stable|V2Dir|Valid","gb","86.13.252.199","110",true,"cpc158601-hari23-2-0-cust198.20-2.cable.virginm.net"
"leafspring","Fast|HSDir|Running|Stable|V2Dir|Valid","us","136.36.235.155","9528",true,"NULL"
"XtorX","Fast|Guard|Running|Stable|V2Dir|Valid","gb","51.75.171.136","9001",true,"NULL"
"extraMBs","Fast|HSDir|Running|Stable|V2Dir|Valid","nl","178.85.20.176","443",true,"178-85-20-176.dynamic.upc.nl"
"Asguard4","Fast|Guard|Running|Stable|V2Dir|Valid","us","38.175.197.45","9001",true,"NULL"
"Loukanikos","Fast|Running|V2Dir|Valid","de","146.0.36.21","9005",true,"f523.fuchsia.servdiscount-customer.com"
"TorGod","Exit|Fast|Running|Valid","md","178.17.170.184","443",false,"NULL"
"okok2302","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","51.79.65.244","443",true,"vps-ab3928fe.vps.ovh.ca"
"mnlth","Fast|Running|V2Dir|Valid","se","198.167.206.223","59001",true,"c6a7cedf.vpn.njalla.net"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","89.21.65.179","25565",true,"NULL"
"IQOnion","Running|Stable|V2Dir|Valid","us","71.42.125.218","9001",true,"syn-071-042-125-218.biz.spectrum.com"
"DogeRelay","Fast|Running|V2Dir|Valid","us","67.81.164.65","9001",true,"ool-4351a441.dyn.optonline.net"
"MSF1999","Running|Stable|V2Dir|Valid","fr","93.19.58.40","48784",true,"40.58.19.93.rev.sfr.net"
"nobugz","Fast|HSDir|Running|Stable|V2Dir|Valid","de","185.216.176.131","9001",true,"nobugz.eu"
"WaalTor","Fast|Running|Stable|V2Dir|Valid","nl","131.174.23.228","9001",true,"tor.cs.ru.nl"
"puertasecreta","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","46.231.93.216","9001",true,"puertasecreta.resistancenetworks.net"
"benzomniac","Running|Stable|Valid","ar","168.181.185.147","443",true,"vps-2925746-x.dattaweb.com"
"Hypervistor","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","95.216.19.41","9030",true,"static.41.19.216.95.clients.your-server.de"
"adler","Exit|Fast|Running|Stable|Valid","at","109.70.100.71","9004",true,"tor-exit-anonymizer.appliedprivacy.net"
"flowjob02","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","46.38.242.125","9001",true,"v220220479589188575.ultrasrv.de"
"CCCStuttgartBer","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.101.71","9100",true,"NULL"
"whynot2","Fast|Running|Stable|V2Dir|Valid","au","139.99.134.168","80",true,"whynot.usetor.wtf"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","194.26.192.77","110",true,"NULL"
"Unnamed","Running|V2Dir|Valid","de","84.247.182.15","9001",false,"NULL"
"sm2ozW3PtmdEdb","Fast|Guard|Running|Stable|V2Dir|Valid","de","51.77.67.232","6667",true,"ns3141030.ip-51-77-67.eu"
"TransporteeIdentity","Fast|Running|Stable|Valid","au","3.106.116.182","443",false,"ec2-3-106-116-182.ap-southeast-2.compute.amazonaws.com"
"trouble6686Relay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","135.135.199.41","443",true,"h135-135-199-41.abdlwi.broadband.dynamic.tds.net"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.90","9000",true,"NULL"
"Sol","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","51.81.93.109","443",true,"ns1004478.ip-51-81-93.us"
"decoconutjpgsecond","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","51.81.254.15","9002",true,"tor-exit1.hashboard.org"
"ddgserut","Fast|Running|Valid","de","89.36.218.127","18364",false,"NULL"
"cozybeardev","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ru","89.185.85.140","443",true,"tor.node11.shadowbrokers.eu"
"relayon0187","Exit|Fast|Running|Stable|Valid","de","185.220.101.187","10187",true,"NULL"
"Torbuntu","Running|Stable|V2Dir|Valid","us","98.206.28.99","9001",true,"NULL"
"zzbrick","Fast|Running|V2Dir|Valid","de","94.229.152.38","9001",true,"NULL"
"Gensokyo","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","jp","160.251.46.239","443",true,"v160-251-46-239.y5dh.static.cnode.io"
"golTorNode1","Fast|Guard|Running|Stable|V2Dir|Valid","ch","188.190.109.250","9001",true,"NULL"
"kikajinada","BadExit|Fast|MiddleOnly|Running|Stable|Valid","us","147.135.62.204","9001",false,"NULL"
"ClockworkMouse","Fast|Running|Stable|V2Dir|Valid","pt","148.71.136.248","9002",true,"248.136.71.148.rev.vodafone.pt"
"etor","Exit|Fast|Running|Stable|Valid","ru","92.246.138.145","9001",true,"NULL"
"lena","Fast|Running|V2Dir|Valid","md","185.163.46.91","9054",false,"NULL"
"Unnamed","Fast|Running|Stable|V2Dir|Valid","nl","188.166.99.107","443",true,"NULL"
"Polyphemus10","Exit|Fast|Running|Stable|V2Dir|Valid","lu","198.251.88.18","443",true,"polyphemus5-i.brandonkuschel.com"
