"TorFakedOrg","Fast|Running|Stable|V2Dir|Valid","de","91.66.2.46","9001",true,"ip5b42022e.dynamic.kabel-deutschland.de"
"dobbo","Fast|Running|V2Dir|Valid","dk","85.204.121.219","9001",true,"qp12.dk"
"cheverydayrelay","Fast|Running|Valid","us","92.118.237.244","4443",true,"NULL"
"SpiceMustFlow1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","37.120.170.213","9001",true,"v220221282583211838.bestsrv.de"
"UkranianStrong","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","45.157.131.145","443",false,"NULL"
"altenfurt","Fast|Running|V2Dir|Valid","de","95.117.44.251","42299",true,"dynamic-095-117-044-251.95.117.pool.telefonica.de"
"prsv","Exit|Fast|Running|Stable|V2Dir|Valid","nl","95.214.25.117","9300",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","45.92.1.74","9000",true,"NULL"
"TorRus1","Running|Valid","us","185.203.7.164","443",false,"NULL"
"BeastieJoy61","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","212.83.43.94","443",true,"NULL"
"rymndbjcyirjoytu","Fast|HSDir|Running|Stable|V2Dir|Valid","ca","192.252.169.153","80",true,"host-192.252-169-153.dyn.295.ca"
"juanovo2","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","205.185.115.33","9001",true,"NULL"
"WindowToTheWorld","Running|Stable|V2Dir|Valid","nl","45.67.219.13","9500",true,"www.tzongtze.com"
"Unnamed","Fast|HSDir|Running|Stable|V2Dir|Valid","us","172.106.86.21","9001",true,"NULL"
"guidelli","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","194.187.249.116","443",true,"NULL"
"artikel5ev12b","Exit|Fast|Running|V2Dir|Valid","nl","92.246.84.133","444",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ua","45.95.235.68","443",true,"NULL"
"VlciOchrana","Fast|Guard|Running|Stable|V2Dir|Valid","nl","5.255.100.127","443",true,"NULL"
"FuckPutin1337","Fast|Running|V2Dir|Valid","de","185.16.60.130","80",false,"v2202204121735186950.powersrv.de"
"BlockHouse2","Fast|Running|Stable|Valid","de","195.201.91.243","9001",true,"static.243.91.201.195.clients.your-server.de"
"mj4","Fast|Guard|Running|Stable|V2Dir|Valid","ro","93.115.86.4","443",true,"NULL"
"webkult","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","144.76.219.195","9001",true,"NULL"
"NTH1R4","Exit|Fast|Running|Stable|Valid","nl","192.42.116.191","9003",true,"1.tor-exit.nothingtohide.nl"
"simonjester","Fast|Guard|Running|Stable|V2Dir|Valid","fr","212.83.167.220","443",true,"212-83-167-220.rev.poneytelecom.eu"
"strayWires","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","172.106.16.134","9001",true,"NULL"
"relaytown2","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","185.100.86.122","443",true,"NULL"
"FSF","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","209.51.188.48","443",true,"tor.fsf.org"
"LiberationMonero","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","is","45.133.192.238","443",true,"NULL"
"barleysaturnbagel","Fast|Guard|Running|Stable|V2Dir|Valid","de","38.242.195.135","443",true,"vmi1135621.contaboserver.net"
"FreedomOfThought","Fast|Guard|Running|Stable|V2Dir|Valid","de","85.214.236.165","443",true,"tor3.ng1x.xyz"
"LucoaKobayashi","Fast|Running|V2Dir|Valid","us","204.12.201.42","9001",true,"NULL"
"relayon1140","Exit|Fast|Running|Stable|V2Dir|Valid","de","185.220.101.140","11140",true,"NULL"
"Dorumaa","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","66.85.128.218","443",true,"NULL"
"DFRI10","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","171.25.193.234","80",true,"NULL"
"WildStrikeRangers","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","at","94.177.9.131","443",true,"NULL"
"tvorobuwek","Fast|Guard|Running|Stable|V2Dir|Valid","nl","185.246.153.133","443",true,"NULL"
"cryzrelay01","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","82.149.227.126","443",true,"NULL"
"Assange036us","Fast|Running|Stable|Valid","us","107.173.148.133","9001",true,"NULL"
"schulze1","Running|V2Dir|Valid","se","95.80.27.102","12301",true,"NULL"
"yudejp","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","152.69.198.49","9001",true,"NULL"
"GTAOnline2","Fast|Running|V2Dir|Valid","cz","77.48.134.239","6105",true,"NULL"
"kramse01","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","dk","185.129.62.62","9001",true,"tor01.zencurity.com"
"thinkindifferent","Running|Stable|V2Dir|Valid","us","50.116.51.101","9001",true,"thinkindifferent.net"
"Assange034us2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","162.212.158.82","9201",true,"NULL"
"tirz","Fast|Guard|Running|Stable|V2Dir|Valid","pl","151.115.47.4","443",true,"NULL"
"vunreteqrado","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","it","87.120.237.130","9001",true,"NULL"
"jobosrelay","Exit|Fast|Running|V2Dir|Valid","lu","104.244.77.4","9001",true,"tor-relay.eu.org"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","fr","45.145.164.70","9000",true,"hms12536.hostmyservers.me"
"SNXyax689NFGCbuRcj5","Running|V2Dir|Valid","us","15.204.166.193","443",false,"ip193.ip-15-204-166.us"
"serv","Fast|Guard|Running|Stable|V2Dir|Valid","de","134.119.32.208","9001",true,"serv.point-of-infinity.net"
"pkj9","Fast|Running|Valid","is","185.112.144.11","443",true,"ancestral.pk-j.xyz"
"INSRelay37at8443","Fast|Running|Stable|V2Dir|Valid","at","140.78.100.37","8443",true,"NULL"
"mytorrelay","Fast|Running|V2Dir|Valid","de","93.231.48.207","9005",true,"p5de730cf.dip0.t-ipconnect.de"
"lePaysduDragon","Exit|Fast|Running|Stable|V2Dir|Valid","nl","77.91.123.136","443",true,"NULL"
"cded","Fast|Running|Stable|V2Dir|Valid","nl","178.85.20.176","443",true,"178-85-20-176.dynamic.upc.nl"
"PolarBearChina","Fast|Running|Stable|V2Dir|Valid","sg","8.210.71.192","80",true,"NULL"
"as212520","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.177.206.71","443",true,"NULL"
"BraveLuxor","Fast|Running|V2Dir|Valid","us","65.49.20.10","443",true,"NULL"
"IPFireTest","Fast|Running|Stable|Valid","id","103.123.108.230","443",true,"NULL"
"UlhasTor","Fast|HSDir|Running|Stable|V2Dir|Valid","nl","212.32.240.165","9001",true,"NULL"
"GoldenPOP","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lv","94.140.112.158","9001",true,"NULL"
"sandbox","Fast|Guard|Running|Stable|V2Dir|Valid","ua","176.107.176.31","443",true,"NULL"
"aStupidTestBitch","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","lu","104.244.77.208","443",true,"tor-exit-02.for-privacy.net"
"EmJayRelay","Running|V2Dir|Valid","at","213.47.239.35","443",true,"213-47-239-35.cable.dynamic.surfer.at"
"Kimchi","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","54.36.120.156","443",true,"ns3091493.ip-54-36-120.eu"
"artikel10ber36","Exit|Fast|Running|Stable|Valid","de","185.220.101.18","9002",true,"berlin01.tor-exit.artikel10.org"
"onion1","Fast|Running|V2Dir|Valid","de","49.12.210.230","443",false,"static.230.210.12.49.clients.your-server.de"
"plaincrown","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","bg","87.120.8.91","9001",true,"NULL"
"JStuffRemoteExit","Exit|Running|V2Dir|Valid","ca","51.222.13.210","9001",false,"remote1.j-stuff.net"
"mitropoulos","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","212.83.61.218","443",true,"NULL"
"ajourmag","Fast|Running|Stable|Valid","de","94.130.181.104","9001",true,"static.104.181.130.94.clients.your-server.de"
"masstormrwn","Running|Valid","us","208.73.20.91","12210",true,"NULL"
"3p0vIsa4XJ50oyTm9Iv","Running|V2Dir|Valid","us","64.31.22.249","443",true,"NULL"
"Skyhold","Fast|Running|Stable|V2Dir|Valid","it","93.41.149.117","9001",true,"93-41-149-117.ip82.fastwebnet.it"
"OrkRelayForWaaaGh","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","51.83.43.83","443",true,"vps-6d3d3dca.vps.ovh.net"
"Transyl","Exit|Fast|Running|Stable|V2Dir|Valid","nl","185.246.188.60","9001",true,"NULL"
"SNTor","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","130.89.149.57","9001",true,"sntor.snt.utwente.nl"
"spruce","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","209.58.145.210","443",true,"NULL"
"thelastvampire","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","hk","103.109.100.207","9001",true,"NULL"
"loewe","Exit|Fast|Running|Stable|Valid","at","109.70.100.75","443",true,"tor-exit-anonymizer.appliedprivacy.net"
"JStuffRemoteExit","Exit|Fast|Running|V2Dir|Valid","ca","51.222.13.210","9001",true,"remote1.j-stuff.net"
"OROGOM","Fast|Guard|Running|Stable|V2Dir|Valid","us","50.7.8.141","443",true,"NULL"
"hotthing","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","185.244.150.8","9001",true,"NULL"
"moses","Fast|HSDir|Running|Stable|V2Dir|Valid","us","69.164.211.18","9090",true,"nsi.mirt.net"
"RedMaple","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.108.51.104","443",true,"NULL"
"venezia","Running|Stable|V2Dir|Valid","it","82.56.181.34","443",true,"host-82-56-181-34.retail.telecomitalia.it"
"Kienjoch","Fast|Guard|Running|Stable|V2Dir|Valid","de","85.214.97.206","443",true,"h2884197.stratoserver.net"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","2.58.56.106","9000",true,"NULL"
"gazelle","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","135.148.171.158","443",true,"ns1011656.ip-135-148-171.us"
"idol5","Fast|Guard|Running|Stable|V2Dir|Valid","cy","85.239.40.81","443",true,"NULL"
"dmsdrelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","5.196.70.226","9001",true,"ns379954.ip-5-196-70.eu"
"AugustTORRelay","Fast|Guard|Running|Stable|V2Dir|Valid","gb","38.103.195.2","9001",true,"tor.mci2.august.is"
"Digitalcourage4ip7b","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.102.254","993",true,"tor-exit-relay-8.anonymizing-proxy.digitalcourage.de"
"bluecrab","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","74.123.97.10","443",true,"NULL"
"acid74middleguard1","Fast|Running|Stable|V2Dir|Valid","de","91.5.160.178","9001",true,"p5b05a0b2.dip0.t-ipconnect.de"
"Unnamed","Fast|Running|Stable|V2Dir|Valid","gb","90.193.120.143","9001",true,"NULL"
"nxaat","Fast|Running|Stable|V2Dir|Valid","de","138.201.92.183","110",true,"hecx20.p.nxa.at"
"RincesBSDRelay1","Fast|Running|V2Dir|Valid","de","91.132.146.135","443",true,"v2202008127302125116.bestsrv.de"
"4066039955458277","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","lu","107.189.13.251","9001",true,"NULL"
"east","Fast|Running|Stable|Valid","us","152.70.96.159","443",true,"NULL"
"TheAncients","Fast|Running|Stable|V2Dir|Valid","pl","54.36.173.175","9001",true,"ns3100613.ip-54-36-173.eu"
"fkomarek","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cz","91.224.90.35","993",true,"NULL"
"bsdrelay","Fast|Running|V2Dir|Valid","mx","189.253.32.79","443",false,"NULL"
"alph193","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","za","102.130.127.239","443",true,"NULL"
"Unnamed","Running|Valid","ru","193.161.193.99","23200",false,"NULL"
"SomeRelayOnEarth","Fast|HSDir|Running|Stable|V2Dir|Valid","fr","178.170.37.136","443",true,"NULL"
"qwertzuiop20221011","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","89.58.45.9","9001",true,"cld.jaeckel-modelle.de"
"TohruKobayashi","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","66.115.189.148","58465",true,"NULL"
"WhatToPutHere","Fast|Running|Stable|V2Dir|Valid","de","78.43.238.80","4444",true,"ip-078-043-238-080.um18.pools.vodafone-ip.de"
"thekillingground","Fast|Guard|Running|Stable|V2Dir|Valid","md","85.239.34.6","9002",true,"NULL"
"0xdeadbeef","Exit|Fast|Running|V2Dir|Valid","fr","37.187.96.183","443",true,"NULL"
"Becker","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","188.68.56.86","443",true,"NULL"
"juggernautrelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","46.232.250.51","443",true,"v2201912101799105506.powersrv.de"
"AFlat","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","51.81.254.17","443",true,"readme-tor-exit.torbarbershop.info"
"lint","Fast|Running|Stable|V2Dir|Valid","no","84.211.247.39","9002",true,"NULL"
"relayon1141","Exit|Fast|Running|Stable|V2Dir|Valid","de","185.220.101.141","11141",true,"NULL"
"AmorousLibrarian","Fast|Guard|Running|Stable|V2Dir|Valid","ro","185.225.17.159","8446",true,"NULL"
"EtherA","Fast|HSDir|Running|Stable|V2Dir|Valid","us","63.250.54.86","9001",true,"NULL"
"artikel10ber04","Exit|Fast|Running|Stable|Valid","de","185.220.101.2","9002",true,"berlin01.tor-exit.artikel10.org"
"kriefukegtai","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","ar","181.119.30.26","443",true,"NULL"
"t4cc0reTor5","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","51.15.81.148","9001",true,"relay-5.tor.t4c.dev"
"DomisTorDE","Fast|Guard|Running|Stable|V2Dir|Valid","de","84.142.243.108","1111",true,"p548ef36c.dip0.t-ipconnect.de"
"moon3000","Fast|Running|V2Dir|Valid","nl","31.42.177.60","443",false,"NULL"
"StopFossilFuels","Fast|Guard|Running|Stable|V2Dir|Valid","ca","192.99.69.17","9001",true,"mail.malamaopuna.org"
"FlashBear","Fast|Running|Stable|V2Dir|Valid","ru","185.22.174.119","9001",true,"NULL"
"ForPrivacyNET","Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.101.192","8443",true,"tor-exit-192.for-privacy.net"
"relayon1132","Exit|Fast|Running|Stable|V2Dir|Valid","de","185.220.101.132","11132",true,"NULL"
"Gianni","Fast|Running|Stable|V2Dir|Valid","de","23.88.44.26","6969",true,"static.26.44.88.23.clients.your-server.de"
"TestMyTor741","Fast|HSDir|Running|Stable|V2Dir|Valid","us","38.146.55.74","9001",true,"NULL"
"Jeerox","Fast|HSDir|Running|Stable|V2Dir|Valid","fr","51.91.45.28","443",true,"ip28.ip-51-91-45.eu"
"TorHet4","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","5.9.14.30","993",true,"static.30.14.9.5.clients.your-server.de"
"TorUs3","Fast|Running|Valid","us","192.210.179.137","443",false,"NULL"
"kukuruz","Exit|Fast|Running|Stable|Valid","at","109.70.100.14","443",true,"tor-exit-anonymizer.appliedprivacy.net"
"QuintexPhoulRules","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","199.249.230.112","443",true,"tor32.quintex.com"
"AccessNow004","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","ch","185.195.71.6","443",true,"NULL"
"ZynR02","Fast|Guard|Running|Stable|V2Dir|Valid","de","89.58.27.85","44202",true,"hermes.ezyn.de"
"Assange020ca2","Fast|Guard|Running|Stable|V2Dir|Valid","ca","162.250.191.15","9201",true,"NULL"
"ForPrivacyNET","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","91.194.84.89","443",true,"tor-proxy-04.for-privacy.net"
"congaree","BadExit|Fast|MiddleOnly|Running|Valid","ro","194.102.175.102","443",false,"NULL"
"artikel10ber18","Exit|Fast|Running|Stable|Valid","de","185.220.101.9","9002",true,"berlin01.tor-exit.artikel10.org"
"cairnes","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","95.211.210.72","443",true,"NULL"
"mine","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","46.38.237.221","9001",true,"heinrich5991.de"
"NYCBUG0","Fast|Guard|Running|Stable|V2Dir|Valid","us","66.111.2.20","9001",true,"nycbug0.nycbug.org"
"oppaiTORus","Fast|HSDir|Running|Stable|V2Dir|Valid","us","204.13.154.155","9001",true,"NULL"
"chimere","Fast|Running|V2Dir|Valid","us","140.238.221.92","9001",true,"NULL"
"PurityOfEssence","Fast|HSDir|Running|Stable|V2Dir|Valid","ca","216.232.152.66","31337",true,"d216-232-152-66.bchsia.telus.net"
"QuintexAirVPN2","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","199.249.230.121","443",true,"tor2.quintex.com"
"boots","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","152.67.84.62","443",true,"NULL"
"BraveKhafre","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","65.49.20.10","9001",true,"NULL"
"makarov","Fast|HSDir|Running|Stable|V2Dir|Valid","fr","82.65.45.218","9001",true,"82-65-45-218.subs.proxad.net"
"AxxoSecureUK1","Fast|Running|Valid","gb","80.64.218.102","9001",true,"NULL"
"WilhelmII","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","37.114.61.167","9001",true,"NULL"
"08eRPfaL2Relay2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.232.70.209","443",true,"v2202212175785213816.powersrv.de"
"EO","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.129.64.225","443",true,"NULL"
"Unnamed","Fast|Guard|Running|Stable|V2Dir|Valid","ua","185.254.198.243","9001",true,"mug.nop.lol"
"Mule","Fast|HSDir|Running|Stable|V2Dir|Valid","hk","103.253.41.45","80",true,"NULL"
"torNotBombs","Fast|Guard|Running|Stable|V2Dir|Valid","nl","213.108.108.136","443",true,"NULL"
"FuckGoogle","Fast|Running|V2Dir|Valid","de","87.118.112.136","443",true,"km33235-04.keymachine.de"
"3zpzl3mnsqzy","Fast|Running|Stable|V2Dir|Valid","us","45.56.90.176","443",true,"li892-176.members.linode.com"
"Quintex92","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","199.249.230.181","443",true,"tor92.quintex.com"
"prsv","Exit|Fast|Running|Stable|V2Dir|Valid","nl","95.214.25.116","9000",true,"NULL"
"NPetr566","Fast|Running|Stable|Valid","lt","185.69.55.5","443",true,"4hmg.l.serverhost.name"
"pissnissemoldova","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","md","91.208.162.197","8081",true,"moldova2.pissnisse.se"
"Unnamed","Fast|Running|V2Dir|Valid","us","173.255.140.27","9001",true,"NULL"
"yOa4SpuAH9S0WRZhLlj","Running|V2Dir|Valid","us","64.31.22.179","443",false,"NULL"
"CCCStuttgartBer","Exit|Fast|Running|Stable|V2Dir|Valid","de","185.220.101.72","9100",true,"NULL"
"tORu","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","146.59.44.132","443",true,"vps-569002f0.vps.ovh.net"
"transtbb","Fast|Running|V2Dir|Valid","de","84.155.146.237","14074",true,"p549b92ed.dip0.t-ipconnect.de"
"Poniko","Fast|Running|V2Dir|Valid","br","144.22.234.44","443",true,"NULL"
"Aramis","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","45.61.185.172","9000",true,"NULL"
"gGDHjdcC6zAlM8k08lY","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","5.45.111.149","443",true,"NULL"
"woodchuck","Fast|Running|Stable|V2Dir|Valid","us","67.43.5.212","9002",true,"NULL"
"brightfish","Fast|Running|Stable|V2Dir|Valid","ca","149.56.128.216","8080",true,"216.ip-149-56-128.net"
"DFRI20","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","171.25.193.79","80",true,"NULL"
"nasiThree","Fast|Running|V2Dir|Valid","ch","212.51.134.25","9002",true,"212-51-134-25.fiber7.init7.net"
"dreadfair","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lt","46.166.161.99","9001",true,"NULL"
"Unnamed","Fast|Running|V2Dir|Valid","de","109.250.23.120","9001",true,"i6DFA1778.versanet.de"
"Osterei","Fast|Running|Stable|V2Dir|Valid","ch","94.16.143.22","9001",true,"22-143-16-94.dyn.cable.fcom.ch"
"Eigentor","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","188.68.56.100","9090",true,"v2202106130975155541.happysrv.de"
"DataIdeas","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","23.128.248.206","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","5.45.98.97","9100",true,"NULL"
"FastTor","Exit|Running|V2Dir|Valid","ru","194.59.40.109","9001",true,"NULL"
"CantThinkOfOne","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","75.119.155.34","9001",true,"vmi561389.contaboserver.net"
"cepa1","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ro","185.100.87.41","443",true,"NULL"
"dnb4ever","Fast|Running|V2Dir|Valid","de","92.117.23.154","9001",true,"i5C75179A.versanet.de"
"Layer13","Fast|Running|Stable|V2Dir|Valid","fr","51.15.232.19","21",true,"NULL"
"NTH28R4","Exit|Fast|Running|Stable|Valid","nl","192.42.116.180","9003",true,"28.tor-exit.nothingtohide.nl"
"Unnamed","Fast|Guard|Running|Stable|V2Dir|Valid","us","76.192.65.169","9001",false,"NULL"
"sweetums","Fast|Running|Valid","de","62.144.246.177","9001",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","144.76.168.36","443",true,"static.36.168.76.144.clients.your-server.de"
"artikel5ev8b","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","46.232.251.191","444",true,"this-is-a-tor-node---8.artikel5ev.de"
"rinderwahnRelay34L","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ee","5.253.176.99","443",true,"coreee.tor-relay.de"
"relayon1176","Exit|Fast|Running|Stable|V2Dir|Valid","de","185.220.101.176","11176",true,"NULL"
"Quintex80","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","199.249.230.169","443",true,"tor80.quintex.com"
"SparadiseSpa","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","146.185.253.130","443",true,"NULL"
"ELPrelay","Fast|Guard|Running|Stable|V2Dir|Valid","de","78.42.22.229","9001",true,"ip-078-042-022-229.um17.pools.vodafone-ip.de"
"jamestown","Fast|Guard|Running|Stable|V2Dir|Valid","us","15.204.199.7","443",true,"vps-e98df04f.vps.ovh.us"
"insula","Fast|HSDir|Running|Stable|V2Dir|Valid","gb","178.79.134.196","9001",true,"insula.org.ua"
"indoprivacy","Fast|Guard|Running|Stable|V2Dir|Valid","id","103.167.34.79","443",true,"NULL"
"mev2PLicebeer23","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","185.16.38.110","2120",true,"NULL"
"default","Running|V2Dir|Valid","de","79.207.71.118","443",false,"p4fcf4776.dip0.t-ipconnect.de"
"SmokeAspectRangers","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","is","82.221.128.191","443",true,"NULL"
"Barrylay","Fast|Running|V2Dir|Valid","gb","31.53.96.63","7002",true,"host31-53-96-63.range31-53.btcentralplus.com"
"RandomRelay9998","Fast|Running|Stable|V2Dir|Valid","fi","95.217.183.194","9001",true,"static.194.183.217.95.clients.your-server.de"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.241.208.232","9000",true,"NULL"
"Laplace","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","89.163.135.8","9001",true,"srv11301.dus6.dedi.server-hosting.expert"
