"artikel10ber33","Exit|Fast|Running|Stable|Valid","de","185.220.101.17","9001",true,"berlin01.tor-exit.artikel10.org"
"Shrdlu1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","82.66.192.180","9001",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","sg","109.123.230.23","9100",true,"NULL"
"pangea06","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cz","46.167.244.6","443",true,"NULL"
"epsylonhost","Running|V2Dir|Valid","de","77.10.177.42","9001",true,"dynamic-077-010-177-042.77.10.pool.telefonica.de"
"Norman","Fast|HSDir|Running|Stable|V2Dir|Valid","us","52.52.230.13","9001",true,"ec2-52-52-230-13.us-west-1.compute.amazonaws.com"
"Schwabentor","Fast|HSDir|Running|Stable|V2Dir|Valid","fi","135.181.35.60","443",true,"static.60.35.181.135.clients.your-server.de"
"emergingtoadgiblets","Fast|HSDir|Running|Stable|V2Dir|Valid","au","203.51.38.33","9001",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","217.79.181.38","9001",true,"f006.fuchsia.fastwebserver.de"
"NTH46R1","Exit|Fast|Running|Stable|Valid","nl","192.42.116.220","9000",true,"NULL"
"Andromeda","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","202.61.194.167","9000",true,"mail.kokev.de"
"TORKeFFORG7","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","193.189.100.200","443",true,"NULL"
"Unnamed","Fast|Running|Valid","nl","5.2.78.126","9001",false,"NULL"
"Freedom216c","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","ca","144.217.86.109","9001",true,"vps-3d00216c.vps.ovh.ca"
"yyzz1","Fast|HSDir|Running|Stable|V2Dir|Valid","us","155.248.212.228","443",true,"NULL"
"right1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","174.128.250.165","443",true,"right.usetor.wtf"
"askatasuna","Fast|Running|Stable|V2Dir|Valid","us","98.2.231.74","9001",true,"NULL"
"Unnamed","Running|V2Dir|Valid","nl","5.255.100.224","9001",false,"NULL"
"TorKeyRelay01","Fast|Running|Stable|V2Dir|Valid","de","89.58.61.42","9001",true,"NULL"
"theark2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","94.16.123.171","9001",true,"netcup.isola.red"
"Wakako","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","57.128.169.164","443",true,"wakako.rod.ac"
"relayon3178","Exit|Fast|Running|Stable|Valid","de","185.220.101.178","40178",true,"NULL"
"BM15","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","185.239.222.254","443",true,"host-185-239-222-254.hosts.brainmill.com"
"FuckTheNSA","Fast|Running|Stable|Valid","de","109.90.31.112","8899",true,"ip-109-090-031-112.um36.pools.vodafone-ip.de"
"INSRelay23at5443","Fast|Running|Stable|V2Dir|Valid","at","140.78.100.23","5443",true,"NULL"
"TheWhiteWidow","Fast|Running|V2Dir|Valid","ca","75.157.127.129","9001",true,"d75-157-127-129.bchsia.telus.net"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","nl","45.134.225.103","9000",true,"NULL"
"artikel10ber05","Exit|Fast|Running|Stable|Valid","de","185.220.101.3","9001",true,"berlin01.tor-exit.artikel10.org"
"tirz","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","51.159.144.243","443",true,"NULL"
"SofiaLamb","Fast|Running|Stable|Valid","gb","185.21.217.29","10137",false,"NULL"
"relayon2133","Exit|Fast|Running|Stable|Valid","de","185.220.101.133","30133",true,"NULL"
"JupiterMan300","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lv","83.99.147.75","22",true,"balticom-147-75.balticom.lv"
"relayon3130","Exit|Fast|Running|Stable|Valid","de","185.220.101.130","40130",true,"NULL"
"zwewwlUA2","Fast|Guard|Running|Stable|V2Dir|Valid","ua","217.12.221.110","9001",true,"NULL"
"affinezeussv","Fast|Running|Stable|V2Dir|Valid","ca","50.65.183.8","9001",true,"S010620aa4b8961bd.ed.shawcable.net"
"BeverlyHills","Fast|HSDir|Running|Stable|V2Dir|Valid","us","75.87.189.107","9001",true,"cpe-75-87-189-107.kc.res.rr.com"
"GracchusNovvs","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","108.88.16.111","21022",true,"108-88-16-111.lightspeed.nsvltn.sbcglobal.net"
"artikel10buc09","Exit|Fast|Running|Stable|StaleDesc|Valid","ro","185.100.85.24","9001",true,"bucarest01.tor-exit.artikel10.org"
"PaxyTorProxy","Fast|HSDir|Running|Stable|V2Dir|Valid","rs","79.175.97.74","9001",true,"NULL"
"bauruine","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","no","185.181.61.115","444",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","116.202.169.25","2443",true,"NULL"
"DogesNode","Fast|Running|Stable|V2Dir|Valid","fr","54.36.203.16","9001",true,"6700k.4.gra.spacecore.network"
"dc6jgk13","Fast|Guard|Running|Stable|V2Dir|Valid","nl","51.15.44.251","443",true,"tor-13.dc6jgk.de"
"tor104IPConnectINFO","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","eu","194.147.140.104","8443",true,"NULL"
"seconionnodewlfp","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","13.39.4.64","443",true,"ec2-13-39-4-64.eu-west-3.compute.amazonaws.com"
"rockyrelay","Fast|HSDir|Running|Stable|V2Dir|Valid","gb","178.79.181.126","9001",true,"178-79-181-126.ip.linodeusercontent.com"
"mylib","Fast|Guard|Running|Stable|V2Dir|Valid","us","68.178.204.94","443",true,"94.204.178.68.host.secureserver.net"
"maRn","Running|Stable|V2Dir|Valid","dk","85.81.5.116","9099",true,"085081005116.dynamic.telenor.dk"
"NTH16R4","Exit|Fast|Running|Stable|Valid","nl","192.42.116.213","9003",true,"16.tor-exit.nothingtohide.nl"
"bauruine","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","no","185.181.61.115","8444",true,"NULL"
"ForPrivacyNET","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.198","443",true,"tor-exit-198.for-privacy.net"
"Digitalcourage4ipfb","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.102.245","993",true,"NULL"
"WorldGate2","Fast|Running|V2Dir|Valid","fr","90.65.4.132","9001",true,"lfbn-lyo-1-1855-132.w90-65.abo.wanadoo.fr"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","no","193.75.96.112","38443",true,"c70604BC1.dhcp.as2116.net"
"ForPrivacyNET","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.53","10053",true,"tor-exit-53.for-privacy.net"
"FortyTwoTwo","Fast|Running|Stable|V2Dir|Valid","us","97.118.80.210","20002",true,"97-118-80-210.hlrn.qwest.net"
"shevek","Fast|Running|V2Dir|Valid","de","77.13.18.205","9001",true,"dynamic-077-013-018-205.77.13.pool.telefonica.de"
"Unnamed","Fast|Running|V2Dir|Valid","us","174.53.203.59","9001",false,"c-174-53-203-59.hsd1.mn.comcast.net"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","gb","77.68.3.133","9100",true,"NULL"
"pikszis","Fast|Running|Stable|V2Dir|Valid","se","188.150.76.252","58833",true,"c188-150-76-252.bredband.tele2.se"
"maddy","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","195.201.103.59","3333",true,"static.59.103.201.195.clients.your-server.de"
"waveguide01","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","95.217.30.201","443",true,"waveguide-01.phantomwave.org"
"NTH23R2","Exit|Fast|Running|Stable|Valid","nl","192.42.116.175","9001",true,"23.tor-exit.nothingtohide.nl"
"AS49697","Fast|HSDir|Running|Stable|V2Dir|Valid","eu","45.11.231.103","443",true,"tor02-defra01.as49697.net"
"TorSmurffi01","Fast|Running|Valid","nl","185.83.217.21","9001",false,"NULL"
"erebusfucksfeds","Fast|Running|V2Dir|Valid","nl","178.128.244.121","9001",true,"NULL"
"Silverwing","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","178.254.22.21","443",true,"v45117.1blu.de"
"Gertrude","Exit|Fast|Running|Stable|V2Dir|Valid","gb","176.58.100.98","9001",true,"tor-exit-node.gertrude.stuken.me"
"NTH9R4","Exit|Fast|Running|Stable|Valid","nl","192.42.116.199","9003",true,"9.tor-exit.nothingtohide.nl"
"Unnamed","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","109.228.40.29","9001",true,"NULL"
"tor70IPConnectINFO3","Fast|Running|Stable|V2Dir|Valid","ua","194.5.96.70","8443",false,"NULL"
"homebox57","Fast|HSDir|Running|Stable|V2Dir|Valid","fi","84.248.93.241","9001",true,"dsl-hkibng41-54f85d-241.dhcp.inet.fi"
"obiwan","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","78.46.104.112","443",true,"static.112.104.46.78.clients.your-server.de"
"Chimborazo","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","212.47.244.38","443",true,"chimborazo.drbeni.ch"
"b0rked02","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","130.61.20.52","443",true,"NULL"
"OhNoAnotherRelay03","Fast|Running|V2Dir|Valid","us","198.98.61.76","9001",true,"rightcoast.bogolinux.net"
"CelestialRoom","Fast|HSDir|Running|Stable|V2Dir|Valid","ru","185.103.135.19","9001",true,"NULL"
"dominate","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.238.170.198","443",true,"NULL"
"BetelgeuseIT","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","it","83.136.106.136","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","198.98.60.158","9000",true,"NULL"
"lickitysplitity","Running|Stable|V2Dir|Valid","us","45.76.93.51","443",true,"NULL"
"isoedideditheconfig","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","178.254.39.150","9001",true,"v98002.1blu.de"
"Seychelles","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","51.158.201.235","8443",true,"oligarch.ge"
"CalyxInstitute19","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","185.220.103.7","443",true,"anatkamm.tor-exit.calyxinstitute.org"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.170.114.125","9100",true,"NULL"
"mailus","Fast|HSDir|Running|Stable|V2Dir|Valid","de","136.243.177.133","9001",true,"kronos.mailus.de"
"NTH117R1","Fast|Guard|Running|Stable|V2Dir|Valid","nl","45.80.171.211","443",true,"117.tor-relay.nothingtohide.nl"
"closedsource","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","98.36.193.226","8001",true,"NULL"
"NTH39R4","Exit|Fast|Running|Stable|Valid","nl","192.42.116.202","9003",true,"39.tor-exit.nothingtohide.nl"
"TheResistance","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","91.249.231.220","443",false,"leasedline-static-091-249-231-220.ewe-ip-backbone.de"
"Unnamed","Running|Stable|V2Dir|Valid","us","185.236.228.89","43893",true,"NULL"
"Planetclaire60","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","91.143.83.100","443",true,"NULL"
"Piratenpartei08","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","37.120.171.230","9001",true,"v22018112160777800.quicksrv.de"
"Unnamed","Fast|Running|Stable|V2Dir|Valid","us","47.215.149.111","443",true,"NULL"
"relayon3155","Exit|Fast|Running|Stable|Valid","de","185.220.101.155","40155",true,"NULL"
"Jumper","Fast|Running|V2Dir|Valid","de","46.167.25.153","9001",true,"NULL"
"tor102IPConnectINFO","Fast|Guard|Running|Stable|V2Dir|Valid","eu","194.147.140.102","8443",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","tr","213.238.182.114","9100",true,"NULL"
"F3Netze","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.100.254","9000",true,"tor-exit-3.zbau.f3netze.de"
"relayon1174","Exit|Fast|Running|Stable|Valid","de","185.220.101.174","11174",true,"NULL"
"libreonion1","Fast|Running|V2Dir|Valid","gr","185.4.132.148","443",true,"onion1.libreops.cc"
"anonahost","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","192.184.1.253","9001",true,"253-1-184-192-reverse.instavps.net"
"myNiceRelay","Exit|Fast|Running|V2Dir|Valid","us","64.176.42.152","80",true,"NULL"
"klaxzynetafx","Fast|Guard|Running|Stable|V2Dir|Valid","lu","107.189.13.112","443",true,"NULL"
"Poke","Running|V2Dir|Valid","ar","181.93.213.140","9001",false,"NULL"
"FreeAssange2021","Fast|Running|V2Dir|Valid","de","91.107.194.122","443",true,"static.122.194.107.91.clients.your-server.de"
"Tortue","Fast|Running|Stable|V2Dir|Valid","nl","85.145.180.227","443",true,"227-180-145-85.ftth.glasoperator.nl"
"tengu","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","66.183.173.29","22",true,"s66-183-173-29.bc.hsia.telus.net"
"mindbyte","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","132.145.255.192","9001",true,"NULL"
"pentesting6","Fast|HSDir|Running|Stable|V2Dir|Valid","de","5.75.144.195","9004",true,"static.195.144.75.5.clients.your-server.de"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","fr","45.145.166.104","9100",true,"NULL"
"Unnamed","Running|Stable|V2Dir|Valid","fi","37.228.129.29","31749",true,"NULL"
"tortoise","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","130.149.80.199","9001",true,"tor.dsi.tu-berlin.de"
"DJh2o2","Running|Stable|V2Dir|Valid","de","88.153.236.129","9001",true,"ip-088-153-236-129.um27.pools.vodafone-ip.de"
"sindzyRelay","Fast|Running|V2Dir|Valid","au","116.255.5.167","9001",false,"116-255-5-167.ip4.superloop.au"
"ForBetterFuture","Fast|HSDir|Running|Stable|V2Dir|Valid","us","206.189.132.95","9001",true,"NULL"
"NTH19R3","Exit|Fast|Running|Stable|Valid","nl","192.42.116.216","9002",true,"19.tor-exit.nothingtohide.nl"
"sulaw","Fast|HSDir|Running|Stable|V2Dir|Valid","fr","217.70.191.83","9001",true,"sulaw.aze.wtf"
"relayon3180","Exit|Fast|Running|Stable|Valid","de","185.220.101.180","40180",true,"NULL"
"BigChungus","Running|V2Dir|Valid","pl","83.9.140.178","9001",true,"accq178.neoplus.adsl.tpnet.pl"
"TorNodeHH1","Fast|Running|V2Dir|Valid","de","77.0.137.126","9001",true,"dynamic-077-000-137-126.77.0.pool.telefonica.de"
"PRIVACYFIRST09","BadExit|Fast|MiddleOnly|Running|Stable|Valid","pl","185.244.30.39","443",true,"NULL"
"gsrv","Running|Valid","fr","90.55.74.254","9001",true,"abordeaux-654-1-195-254.w90-55.abo.wanadoo.fr"
"ohhiMarc","Exit|Fast|Running|Stable|Valid","nl","103.251.167.21","9002",true,"tor-exit-at-the.quesadilla.party"
"artikel10ber60","Exit|Fast|Running|Stable|Valid","de","185.220.101.30","9002",true,"berlin01.tor-exit.artikel10.org"
"Quido","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","89.116.24.68","6485",true,"this-is-tor-exit-router.quido.org"
"toro01","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","md","178.17.171.55","443",true,"NULL"
"JyWKWt8RVg1o7tmGypf","Running|V2Dir|Valid","us","74.63.223.253","443",true,"NULL"
"Superluminal1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","51.68.45.22","443",true,"vps-f27236b5.vps.ovh.net"
"wasserkastanie","Exit|Fast|Running|Stable|Valid","at","109.70.100.86","8080",true,"NULL"
"Urgl","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","109.202.205.109","9001",true,"NULL"
"Pentesting22","Fast|Running|Stable|Valid","de","5.75.145.34","9003",true,"static.34.145.75.5.clients.your-server.de"
"WerewolfFunWorld","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","nl","5.79.66.19","9001",false,"NULL"
"waltw","Running|Stable|V2Dir|Valid","us","173.79.225.21","9998",true,"pool-173-79-225-21.washdc.fios.verizon.net"
"tachikoma","Fast|HSDir|Running|Stable|V2Dir|Valid","gb","86.14.252.247","60024",true,"cpc158605-hari23-2-0-cust246.20-2.cable.virginm.net"
"libertas","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.233.104.172","443",true,"libertas.tor.rndsh.it"
"Echidna2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","51.81.201.207","80",true,"echidna.brandonkuschel.com"
"Unnamed","Fast|Running|V2Dir|Valid","ru","171.25.167.73","56892",true,"NULL"
"AlexJonesWasRight","Fast|Guard|Running|Stable|V2Dir|Valid","us","209.141.36.65","9001",true,"NULL"
"FBISurveillanceVan","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","5.231.208.245","443",true,"NULL"
"kaflooie","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","107.155.69.234","9001",true,"107-155-69-234.static.hvvc.us"
"enzuru","Fast|Running|Stable|Valid","us","104.156.225.206","9999",true,"enzu.ru"
"billgates","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","95.217.39.117","4443",true,"static.117.39.217.95.clients.your-server.de"
"DTFNODE67","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","md","37.221.66.251","443",true,"NULL"
"schmortor","Fast|HSDir|Running|Stable|V2Dir|Valid","us","104.236.87.90","9001",true,"NULL"
"Quintex54","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","199.249.230.143","443",true,"tor54.quintex.com"
"Unnamed","Fast|Running|Stable|V2Dir|Valid","us","165.227.32.113","9001",true,"NULL"
"TorRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","dk","141.144.199.198","9001",true,"NULL"
"TORB","Fast|HSDir|Running|Stable|V2Dir|Valid","fi","77.105.107.21","9001",true,"77-105-107-21.lpok.fi"
"Quintex49","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","199.249.230.72","443",true,"tor49.quintex.com"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","my","111.90.148.170","9100",true,"NULL"
"CanisLupus","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","135.148.100.92","443",true,"ns1008263.ip-135-148-100.us"
"crazymodding","Fast|HSDir|Running|Stable|V2Dir|Valid","de","24.134.118.245","9001",true,"business-24-134-118-245.pool2.vodafone-ip.de"
"EncipheredEnigma","Fast|Running|V2Dir|Valid","ro","194.180.174.227","7443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","188.68.52.231","9100",true,"NULL"
"NTH31R3","Exit|Fast|Running|Stable|Valid","nl","192.42.116.183","9002",true,"31.tor-exit.nothingtohide.nl"
"NavierStokes","Fast|Running|Stable|V2Dir|Valid","ae","45.86.228.153","443",true,"NULL"
"dukdukduke","Fast|Running|V2Dir|Valid","it","158.58.173.78","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","45.61.184.227","9100",true,"NULL"
"Unnamed","Fast|HSDir|Running|Stable|V2Dir|Valid","pl","178.235.128.147","9001",true,"178235128147.mszczonow.vectranet.pl"
"relayon2144","Exit|Fast|Running|Stable|Valid","de","185.220.101.144","30144",true,"NULL"
"botherdsoulrelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","108.45.148.90","9001",true,"pool-108-45-148-90.washdc.fios.verizon.net"
"wrogregpx2","Exit|Fast|Running|Valid","pl","176.121.81.51","1443",true,"NULL"
"caddr","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","5.45.104.89","9676",true,"pb1n.de"
"Unnamed","Exit|Running|Stable|V2Dir|Valid","us","47.242.107.23","9001",true,"NULL"
"pegasus08","Fast|Running|Stable|V2Dir|Valid","ro","194.180.174.74","9001",true,"NULL"
"DerAufbruch1","Running|Stable|V2Dir|Valid","de","81.169.188.167","9111",true,"h2957932.stratoserver.net"
"rickrolltroll","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","46.22.165.111","9001",true,"NULL"
"DFRI30","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","se","171.25.193.77","81",true,"NULL"
"UnnamedRelayA","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","147.210.117.21","443",true,"NULL"
"ForPrivacyNET","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.206","443",true,"tor-exit-206.for-privacy.net"
"artikel10ber10","Exit|Fast|Running|Stable|Valid","de","185.220.101.5","9002",true,"berlin01.tor-exit.artikel10.org"
"ieditedtheconfig","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","209.141.59.116","443",true,"NULL"
"relayon2140","Exit|Fast|Running|Stable|Valid","de","185.220.101.140","30140",true,"NULL"
"wednesdiaz3","Fast|HSDir|Running|Stable|V2Dir|Valid","my","155.254.60.194","9001",true,"NULL"
"YazawaNico","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","216.250.247.167","443",true,"NULL"
"OperationUrbanWolf","Running|V2Dir|Valid","us","108.18.149.65","9001",true,"pool-108-18-149-65.washdc.fios.verizon.net"
"Digitalcourage4ipha","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.102.247","443",true,"NULL"
"RambleDetonator","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","99.95.164.21","9001",true,"99-95-164-21.lightspeed.sntcca.sbcglobal.net"
"tiger","Exit|Fast|Running|Stable|Valid","at","109.70.100.68","443",true,"tor-exit-anonymizer.appliedprivacy.net"
"fluxe4","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","131.188.40.188","11180",true,"angmar.informatik.uni-erlangen.de"
"ForPrivacyNET","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.201","443",true,"tor-exit-201.for-privacy.net"
"redDragon","Fast|HSDir|Running|Stable|V2Dir|Valid","is","37.235.49.138","443",true,"NULL"
"mortimerAtx","Fast|Guard|Running|Stable|V2Dir|Valid","us","136.49.45.78","9001",true,"NULL"
"hulubulu","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","dk","62.107.91.194","9001",true,"3e6b5bc2.rev.stofanet.dk"
"QuintexAirVPN3","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","199.249.230.119","443",true,"tor3.quintex.com"
"zensursula","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","178.254.41.45","443",true,"v17473.1blu.de"
"katharina","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lt","45.125.65.45","443",true,"NULL"
"fvesca","Fast|Guard|Running|Stable|V2Dir|Valid","de","158.220.100.158","3389",true,"vmd110733.contaboserver.net"
"VeilsOfTheOnion","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","51.210.178.32","443",true,"tor-relay01.veilsoftheonion.eu"
"orwellkneww","Fast|Running|V2Dir|Valid","de","109.250.44.114","443",true,"i6DFA2C72.versanet.de"
"bauruine","Fast|Running|V2Dir|Valid","ch","217.150.236.150","8443",true,"NULL"
"NTH14R4","Exit|Fast|Running|Stable|Valid","nl","192.42.116.211","9003",true,"14.tor-exit.nothingtohide.nl"
"tritium1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ro","185.100.87.141","9002",true,"NULL"
"relayon1159","Exit|Fast|Running|Stable|Valid","de","185.220.101.159","11159",true,"NULL"
"relayon0148","Exit|Fast|Running|Stable|Valid","de","185.220.101.148","10148",true,"NULL"
"demoncore","Running|Stable|V2Dir|Valid","de","185.15.92.64","9001",true,"chlorine.darkpackets.net"
"torwar","Fast|HSDir|Running|Stable|V2Dir|Valid","pl","178.235.52.243","9001",true,"178235052243.warszawa.vectranet.pl"
