"NTH3R5","Exit|Fast|Running|Stable|Valid","nl","192.42.116.193","9004",true,"3.tor-exit.nothingtohide.nl"
"ThePlace","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","37.48.90.84","9001",true,"NULL"
"ForPrivacyNET","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.46","10046",true,"tor-exit-46.for-privacy.net"
"Felix","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","62.210.97.21","8080",true,"lab.cat"
"prsv","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","103.252.90.66","9100",true,"NULL"
"nicknickNickelodeon","Fast|HSDir|Running|Stable|V2Dir|Valid","cl","34.0.49.158","443",true,"158.49.0.34.bc.googleusercontent.com"
"pacoCalienteRelay2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","51.15.242.244","443",true,"NULL"
"Hydra0","Fast|Running|V2Dir|Valid","de","46.142.67.147","9001",true,"147-67-142-46.pool.kielnet.net"
"Bens2ndVPSRelayDE","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","178.254.37.2","445",true,"v25563.1blu.de"
"wintermute2300","Running|Stable|Valid","de","5.9.59.103","9001",true,"macclub-os.de"
"BigDaddy","Fast|Running|Stable|Valid","gb","185.21.217.32","15541",true,"NULL"
"relayon0172","Exit|Fast|Running|Stable|Valid","de","185.220.101.172","10172",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","104.244.79.50","9100",true,"NULL"
"erbse","Exit|Fast|Running|Stable|Valid","at","109.70.100.3","443",true,"tor-exit-anonymizer.appliedprivacy.net"
"toratoratora","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","172.93.102.139","443",true,"NULL"
"relayon0145","Exit|Fast|Running|Stable|Valid","de","185.220.101.145","10145",true,"NULL"
"BrotherAtYourSide","Fast|Guard|Running|Stable|V2Dir|Valid","es","5.250.190.91","443",true,"ip5-250-190-91.pbiaas.com"
"myNiceRelay","Fast|HSDir|Running|Stable|V2Dir|Valid","kz","195.49.215.187","443",true,"NULL"
"Aramis","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","185.241.208.206","9000",true,"NULL"
"thxFreedomboxTorApp","Fast|Running|Stable|Valid","fr","82.64.75.232","9001",true,"82-64-75-232.subs.proxad.net"
"Vanguard","Fast|Guard|Running|Stable|V2Dir|Valid","us","107.140.222.107","9001",true,"NULL"
"myNiceRelay","Fast|Running|Stable|Valid","de","159.69.212.6","9001",false,"static.6.212.69.159.clients.your-server.de"
"nikatnuc2","Fast|Guard|Running|Stable|V2Dir|Valid","us","74.138.96.139","9001",true,"syn-074-138-096-139.res.spectrum.com"
"tokitoo4kn4nbb","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","62.216.85.210","9001",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","198.72.127.222","9001",true,"NULL"
"Nymeria","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","54.39.68.9","444",true,"ip9.ip-54-39-68.net"
"breaker39","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","172.245.106.179","9001",true,"shingle.duckdns.org"
"BFTorI","Fast|HSDir|Running|Stable|V2Dir|Valid","gb","109.228.39.19","443",false,"NULL"
"0x766c6164","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ro","82.76.80.37","9161",true,"NULL"
"b5408b331b13dd","Fast|Running|Valid","de","149.233.243.83","19001",true,"149.233.243.83.dynamic-pppoe.dt.ipv4.wtnet.de"
"DicedOnions","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","209.141.51.30","443",true,"tor-exit.dicedonions.xyz"
"ForPrivacyNET","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.36","10136",true,"tor-exit-36.for-privacy.net"
"mistersixt","Running|Stable|Valid","de","152.53.15.127","9001",true,"mail.jabber-germany.de"
"DDiploma","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ru","94.242.53.228","443",true,"NULL"
"TheLightSpecter","Fast|Running|Stable|Valid","dk","146.70.80.101","9001",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","15.204.65.185","443",true,"ns1022912.ip-15-204-65.us"
"waka","Fast|HSDir|Running|Stable|V2Dir|Valid","ua","109.251.55.19","9443",true,"NULL"
"lachrymator","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","70.134.238.84","9001",true,"70-134-238-84.lightspeed.bcvloh.sbcglobal.net"
"fuckthefreeworld","Fast|Running|Stable|Valid","fi","65.109.13.155","9991",true,"static.155.13.109.65.clients.your-server.de"
"relayon1130","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.130","11130",true,"NULL"
"bauruine","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","78.142.18.219","443",true,"hostslick02-tor-exit.tuxli.org"
"MariePhilippe","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","144.172.118.55","443",true,"NULL"
"jorcanada","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","216.197.207.48","9001",true,"216-197-207-48.msjw.static.sasknet.sk.ca"
"artikel5ev3c","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","87.118.122.51","444",true,"this-is-a-tor-exit-node---keywebtor3.artikel5ev.de"
"PrivacyRights","Fast|Running|V2Dir|Valid","nl","86.87.33.247","9001",true,"86-87-33-247.fixed.kpn.net"
"pataky","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","185.80.222.164","443",true,"NULL"
"TORvajanica02","Fast|HSDir|Running|Stable|V2Dir|Valid","it","151.51.128.151","443",true,"NULL"
"engineX","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","129.153.215.190","443",true,"NULL"
"arecoque6","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","80.67.167.81","19006",true,"NULL"
"touroboros","Fast|Running|Stable|Valid","fi","65.109.170.245","9001",true,"static.245.170.109.65.clients.your-server.de"
"strugees","Fast|Running|Stable|Valid","us","165.227.47.169","9001",true,"NULL"
"Pompey","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","il","45.150.108.104","443",true,"pompey.tor.foundation"
"arbitraryKenzie4","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","65.108.136.183","443",true,"kenzie-c.arbitrary.ch"
"RDPdotSH","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","185.241.208.245","9000",true,"NULL"
"kul5","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","89.34.18.151","9001",true,"NULL"
"artikel10ber23","Exit|Fast|Running|Stable|Valid","de","185.220.101.6","9003",true,"berlin01.tor-exit.artikel10.org"
"Piratenpartei13","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.162.251.122","9001",true,"v22018127271878335.hotsrv.de"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ro","194.5.250.250","443",true,"NULL"
"Unnamed","Fast|HSDir|Running|Stable|V2Dir|Valid","de","88.152.71.98","9001",true,"ip-088-152-071-098.um26.pools.vodafone-ip.de"
"shellfish01","Fast|Guard|Running|Stable|V2Dir|Valid","de","78.46.193.215","9001",true,"srv-cdn-tor.privateger.me"
"tachybaptus","Fast|Running|V2Dir|Valid","se","141.147.47.233","9001",true,"NULL"
"BraNuxLU","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","94.252.125.122","9001",true,"NULL"
"TorNode03","Fast|Running|Stable|Valid","de","89.58.43.71","9001",true,"v2202409171896287029.happysrv.de"
"ThomasShelby","Fast|HSDir|Running|Stable|V2Dir|Valid","de","148.251.10.229","56005",true,"static.229.10.251.148.clients.your-server.de"
"frozone","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","144.76.166.141","9002",true,"static.141.166.76.144.clients.your-server.de"
"Lamia","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","135.148.149.23","443",true,"lamia.brandonkuschel.com"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.82.137.85","443",true,"NULL"
"4ebrv4v","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","77.169.65.156","443",true,"77-169-65-156.fixed.kpn.net"
"bauruine","Fast|Guard|Running|Stable|V2Dir|Valid","ch","185.32.222.237","8444",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.90","110",true,"NULL"
"thechiropractor","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.92.34.121","443",true,"NULL"
"bauruine","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","50.118.225.161","443",true,"NULL"
"KING","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","95.216.11.150","7001",true,"static.150.11.216.95.clients.your-server.de"
"Enkidu4","Fast|Guard|Running|Stable|V2Dir|Valid","fi","65.109.67.182","8080",true,"torfin.wcbsecurity.com"
"mistersixt4","Fast|Running|Valid","de","194.36.144.87","9001",true,"mail.morbitzer.de"
"RDPdotSH","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.6","443",true,"NULL"
"lenin","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","95.216.12.30","8000",true,"static.30.12.216.95.clients.your-server.de"
"s0yb3an","Fast|HSDir|Running|Stable|V2Dir|Valid","de","87.171.75.13","10222",true,"p57ab4b0d.dip0.t-ipconnect.de"
"DFRI26","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","171.25.193.235","80",true,"NULL"
"ForPrivacyNET","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.52","10052",true,"tor-exit-52.for-privacy.net"
"AssamMumbeiCODENOIR","Fast|Running|Stable|V2Dir|Valid","sg","94.136.189.220","443",false,"vmi2075829.contaboserver.net"
"sokososka","Fast|Running|Stable|V2Dir|Valid","ca","38.15.147.26","443",true,"NULL"
"fubaar24","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","188.165.200.97","9001",true,"ns3195416.ip-188-165-200.eu"
"colikoreabsd","Fast|HSDir|Running|Stable|V2Dir|Valid","kr","158.247.244.10","9001",false,"NULL"
"goodgood","Fast|Running|V2Dir|Valid","de","91.42.236.189","9001",true,"p5b2aecbd.dip0.t-ipconnect.de"
"prsv","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","195.154.221.44","9700",true,"195-154-221-44.rev.poneytelecom.eu"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","84.32.131.127","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.138.16.240","8100",true,"NULL"
"NTH15R1","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.212","9000",true,"15.tor-exit.nothingtohide.nl"
"tinkerbase","Fast|HSDir|Running|Stable|V2Dir|Valid","kz","94.131.2.237","443",true,"NULL"
"NullSpace","Fast|Running|Stable|Valid","us","207.127.93.212","443",true,"NULL"
"bauruine","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ru","185.40.4.100","443",true,"NULL"
"Aramis","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","185.241.208.206","9100",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","172.234.143.123","443",true,"172-234-143-123.ip.linodeusercontent.com"
"Kokon","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","38.154.28.27","9000",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.207.107.130","9100",true,"NULL"
"literalchaos","Fast|HSDir|Running|Stable|V2Dir|Valid","de","202.61.193.116","9001",true,"v2202206177769192947.luckysrv.de"
"fedoriansRelayTor","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","37.221.195.103","9001",true,"v2202104140705149385.happysrv.de"
"Georges","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","91.202.5.104","443",true,"NULL"
"Hisaki","Running|Stable|V2Dir|Valid","au","203.12.12.233","39001",true,"203-12-12-233.dyn.launtel.net.au"
"DefCon","Running|V2Dir|Valid","de","91.51.200.177","9001",true,"p5b33c8b1.dip0.t-ipconnect.de"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","208.115.223.191","443",true,"NULL"
"Unnamed","Running|V2Dir|Valid","de","84.247.182.30","9001",false,"NULL"
"Calvase","Fast|Guard|Running|Stable|V2Dir|Valid","fr","54.38.241.3","8443",true,"NULL"
"whocares","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","92.205.17.93","443",true,"93.17.205.92.host.secureserver.net"
"MarcAntony","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cz","37.46.211.31","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.138.16.42","9000",true,"NULL"
"prsv","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","213.225.236.5","9100",true,"NULL"
"ibibUNC1","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","204.85.191.9","443",true,"tor01.telenet.unc.edu"
"Quintex17","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","204.8.96.107","443",true,"tor17.quintex.com"
"jivin","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","id","103.28.52.93","443",true,"NULL"
"UnplowedUninsured","Fast|HSDir|Running|Stable|V2Dir|Valid","us","139.60.95.71","9001",true,"NULL"
"ichundes","Fast|Running|V2Dir|Valid","th","223.204.80.99","9001",true,"NULL"
"jumprope","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","148.113.162.135","9001",true,"NULL"
"ParaEagle","Exit|Fast|Running|Stable|Valid","sg","45.118.133.44","9999",true,"45-118-133-44.ip.linodeusercontent.com"
"stoychev","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","104.238.167.111","443",true,"NULL"
"coknvub2v9b","Fast|Running|V2Dir|Valid","bg","185.228.27.46","9001",true,"NULL"
"dureichstsogut","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","de","176.118.193.33","443",true,"NULL"
"dumpsterfire2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.83.135.225","9000",true,"NULL"
"Vejprava","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ua","212.79.125.24","443",true,"vejprava.tor.foundation"
"SupportNetwork","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","95.217.199.55","443",true,"static.55.199.217.95.clients.your-server.de"
"NTH2R5","Exit|Fast|Running|Stable|Valid","nl","192.42.116.192","9004",true,"2.tor-exit.nothingtohide.nl"
"anoncicada","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","51.79.71.20","3304",true,"donttouchyourface.ai"
"Unnamed","Running|Stable|V2Dir|Valid","us","192.64.112.8","9001",true,"NULL"
"arelay4u","Fast|HSDir|Running|Stable|V2Dir|Valid","us","72.45.168.60","9001",true,"syn-072-045-168-060.biz.spectrum.com"
"wonderzone","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","md","5.181.158.232","443",true,"NULL"
"Vigilance","Fast|Guard|Running|Stable|V2Dir|Valid","cz","87.236.197.123","80",true,"NULL"
"PommespanzerUS2","Fast|Running|V2Dir|Valid","us","74.208.195.208","443",true,"us2.pommespanzer.cc"
"focalmohr","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","74.208.27.90","9001",true,"NULL"
"Nebula","Exit|Running|V2Dir|Valid","md","178.17.170.53","443",false,"178-17-170-53.static.as43289.net"
"asasweep","Fast|HSDir|Running|Stable|V2Dir|Valid","ch","188.63.152.147","9001",true,"147.152.63.188.dynamic.cust.swisscom.net"
"KadseImDunkelnetz","Fast|Running|Stable|Valid","is","195.246.230.100","9001",false,"exitnode-kadseimdunkelnetz.org"
"Unnamed","Running|Valid","us","130.61.30.37","992",false,"NULL"
"smallting24","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","185.103.110.86","9001",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","188.68.49.235","9000",true,"NULL"
"artikel10buc24","Exit|Fast|Running|Stable|Valid","ro","185.100.87.253","9004",true,"bucarest02.tor-exit.artikel10.org"
"mooooooooon","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","38.15.131.71","49818",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","159.223.145.115","9001",true,"NULL"
"privexrelayde1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","148.251.183.205","8080",true,"eos-seed-de.privex.io"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.167","9000",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","193.26.115.61","7100",true,"NULL"
"opennameserverORG","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","108.181.27.205","9001",true,"tor.opennameserver.org"
"EhrenRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","37.218.245.79","443",true,"relay.habedieeh.re"
"Digitalcourage4ipab","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.96","993",true,"NULL"
"cylonhelps1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","85.215.181.200","9000",true,"ip85.215.181.200.pbiaas.com"
"McKiller","Fast|Running|Valid","us","158.180.25.76","9001",true,"NULL"
"prsv","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","45.148.10.169","9200",true,"NULL"
"earthcave","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","199.195.248.184","9001",true,"NULL"
"primino","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","it","82.85.247.254","9001",true,"static-82-85-247-254.clienti.tiscali.it"
"NTH32R6","Exit|Fast|Running|Stable|Valid","nl","192.42.116.184","9005",true,"32.tor-exit.nothingtohide.nl"
"relayon1160","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.160","11160",true,"NULL"
"prsv","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","104.238.205.167","9400",true,"NULL"
"IKissedAGirl8","Fast|HSDir|Running|Stable|V2Dir|Valid","fr","82.152.54.200","992",true,"NULL"
"nictarifasmo","Fast|Running|Valid","pt","84.91.113.119","9001",false,"pa2-84-91-113-119.netvisao.pt"
"minchinode3","Fast|Running|Stable|V2Dir|Valid","ca","70.31.108.14","9001",true,"bras-base-toroon2733w-grc-55-70-31-108-14.dsl.bell.ca"
"Caramelo","Fast|HSDir|Running|Stable|V2Dir|Valid","br","109.104.155.20","9006",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","be","91.177.21.75","9001",true,"75.21-177-91.adsl-dyn.isp.belgacom.be"
"xydlol1","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","94.143.231.53","443",true,"tor-exit.xyd.lol"
"Unnamed","Running|V2Dir|Valid","de","84.247.182.31","9001",false,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","94.23.150.210","9001",true,"NULL"
"tornode","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","99.106.143.239","9001",true,"99-106-143-239.lightspeed.miamfl.sbcglobal.net"
"spiceworld","Fast|Running|Stable|V2Dir|Valid","us","69.209.101.212","443",true,"69-209-101-212.lightspeed.sntcca.sbcglobal.net"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","193.26.115.43","8100",true,"NULL"
"tcpsyn2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","5.252.224.242","9001",true,"NULL"
"Assange023gr","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gr","185.4.134.104","9001",true,"static.104.134.4.185.clients.grserver.gr"
"Unnamed","Running|V2Dir|Valid","us","64.226.114.91","443",false,"NULL"
"Unnamed","Fast|HSDir|Running|Stable|V2Dir|Valid","ca","23.236.143.82","443",true,"NULL"
"hasselba","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","85.214.165.61","9001",true,"h2904539.stratoserver.net"
"yrl4tjdevde","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","89.58.45.45","443",true,"rl4.tjdev.de"
"relayon0162","Exit|Fast|Running|Stable|Valid","de","185.220.101.162","10162",true,"NULL"
"dichromacy","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","209.141.32.181","9001",true,"tor-exit-dichromacy.xyz"
"NTH8R7","Exit|Fast|Running|Stable|Valid","nl","192.42.116.198","9006",true,"8.tor-exit.nothingtohide.nl"
"BigSnowflake6048","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ie","143.47.179.12","443",true,"NULL"
"cryptmexobsd","Fast|HSDir|Running|Stable|V2Dir|Valid","mx","216.238.71.59","9001",true,"NULL"
"ForPrivacyNET","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.207","8443",true,"tor-exit-207.for-privacy.net"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.62","9000",true,"NULL"
"Herbermann","Fast|Running|V2Dir|Valid","kr","168.126.143.104","443",true,"NULL"
"yrh3W","Exit|Fast|Running|Stable|Valid","nl","5.255.103.235","9001",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","136.37.102.111","9901",true,"NULL"
"oraclerelay4718","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","158.179.207.229","9001",true,"NULL"
"relayon1145","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.145","11145",true,"NULL"
"middleGerm","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","2.59.28.196","9000",true,"NULL"
"gonnabit","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","81.17.25.198","2002",true,"NULL"
"espeonsRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","51.210.148.166","9001",true,"vps-c51e5b87.vps.ovh.net"
"tembi","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","5.45.98.188","443",true,"tembi-tor-relay.manchester.gr"
"RealityNews","Fast|Running|V2Dir|Valid","gb","92.27.150.47","9001",true,"barneyricket.com"
"TorTempel3","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","195.90.215.218","9997",true,"v40843.1blu.de"
"LABTOR03","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","eu","213.139.243.22","443",true,"NULL"
"Quintex46","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","204.8.96.69","443",true,"tor46.quintex.com"
"TorGearbox","Fast|Running|Valid","us","107.175.136.39","443",true,"NULL"
"Zeilentrafo","Fast|Running|Stable|Valid","de","94.199.214.229","9001",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.40","143",true,"NULL"
"ForPrivacyNET","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.207","443",true,"tor-exit-207.for-privacy.net"
"stars2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","158.69.204.36","80",true,"stars.usetor.wtf"
"cozybeardev","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ru","77.91.85.147","443",true,"tor.node2.shadowbrokers.eu"
"UnredactedAssange","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.154.177.4","443",true,"NULL"
"dayvanCowboyRelay","Fast|HSDir|Running|Stable|V2Dir|Valid","es","82.213.225.204","9001",false,"NULL"
"Ender","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","38.15.139.148","9001",true,"NULL"
"NTH9R5","Exit|Fast|Running|Stable|Valid","nl","192.42.116.199","9004",true,"9.tor-exit.nothingtohide.nl"
"guerteltier","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","at","109.70.100.71","9002",true,"tor-exit-anonymizer.appliedprivacy.net"
