"juggernautrelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","46.232.250.51","443",true,"v2201912101799105506.powersrv.de"
"gert","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","51.195.102.198","9001",true,"vps-13d16e38.vps.ovh.net"
"lint","Fast|HSDir|Running|Stable|V2Dir|Valid","no","84.211.241.54","9002",true,"NULL"
"GuardPrivacyMonero","Fast|Running|Stable|Valid","md","185.163.44.136","110",true,"NULL"
"artikel10ber04","Exit|Fast|Running|Stable|Valid","de","185.220.101.1","9004",true,"berlin01.tor-exit.artikel10.org"
"freeinternet","Fast|Running|V2Dir|Valid","us","172.104.230.57","9001",true,"172-104-230-57.ip.linodeusercontent.com"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","166.84.6.10","9001",true,"0.cfm.yers.net"
"Psi","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","94.16.114.247","9002",true,"netcup02.theravenhub.com"
"moon3000","Fast|Running|V2Dir|Valid","nl","31.42.177.60","443",true,"NULL"
"bibble","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","66.165.241.230","9001",true,"66-165-241-230.static.hvvc.us"
"StopFossilFuels","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","192.99.69.17","9001",true,"mail.malamaopuna.org"
"FlashBear","Fast|Running|Stable|V2Dir|Valid","ru","185.22.174.119","9001",true,"NULL"
"ForPrivacyNET","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.192","8443",true,"tor-exit-192.for-privacy.net"
"thehifi12","Fast|Running|V2Dir|Valid","us","198.251.67.246","9004",false,"ip198-251-67-246.pbiaas.com"
"olRelayAble","Fast|Guard|Running|Stable|V2Dir|Valid","fr","54.37.199.93","443",true,"NULL"
"Gianni","Fast|HSDir|Running|Stable|V2Dir|Valid","de","23.88.44.26","6969",true,"static.26.44.88.23.clients.your-server.de"
"Loukanikos","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","146.0.36.21","9004",true,"f523.fuchsia.servdiscount-customer.com"
"TorHet4","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","5.9.14.30","993",true,"static.30.14.9.5.clients.your-server.de"
"TorUs3","Fast|Running|Stable|Valid","us","192.210.179.137","443",true,"NULL"
"paradeiser","Exit|Fast|Running|Stable|Valid","at","109.70.100.3","9003",true,"tor-exit-anonymizer.appliedprivacy.net"
"QuintexPhoulRules","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","199.249.230.112","443",true,"tor32.quintex.com"
"AccessNow004","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","ch","185.195.71.6","443",true,"NULL"
"ZynR02","Fast|Guard|Running|Stable|V2Dir|Valid","de","89.58.27.85","44202",true,"hermes.ezyn.de"
"idideditheconfig","Fast|HSDir|Running|Stable|V2Dir|Valid","fr","51.77.48.96","443",true,"ip96.ip-51-77-48.eu"
"XMRealMoney","Fast|Running|Stable|Valid","sk","5.35.103.107","443",true,"vm11323.vpsone.xyz"
"Assange020ca2","Fast|Running|V2Dir|Valid","ca","162.250.191.15","9201",true,"NULL"
"Mach5Validators","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","31.187.74.158","9001",true,"vmi1440554.contaboserver.net"
"nightsky","Exit|Fast|Running|Stable|Valid","us","172.232.161.206","9999",true,"172-232-161-206.ip.linodeusercontent.com"
"ForPrivacyNET","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","217.79.181.76","8443",true,"tor-proxy-00.for-privacy.net"
"rex","Fast|Guard|Running|Stable|V2Dir|Valid","fr","51.210.106.79","9001",true,"vps-e0e9d6a8.vps.ovh.net"
"relayoperator1671","Fast|Running|V2Dir|Valid","fr","109.28.60.147","9001",true,"147.60.28.109.rev.sfr.net"
"m1011","Fast|Guard|Running|Stable|V2Dir|Valid","de","116.202.2.123","9001",true,"static.123.2.202.116.clients.your-server.de"
"RDPdotSH","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","185.241.208.164","9000",true,"NULL"
"artikel10ber18","Exit|Fast|Running|Stable|Valid","de","185.220.101.5","9002",true,"berlin01.tor-exit.artikel10.org"
"cairnes","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","95.211.210.72","443",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","us","15.204.235.110","9200",true,"vps-a2901dd2.vps.ovh.us"
"zenbosakura","Running|Stable|Valid","ro","82.153.138.121","443",true,"NULL"
"mine","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","46.38.237.221","9001",true,"heinrich5991.de"
"OnePercent70","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","5.45.100.37","443",true,"v2202309205879238080.happysrv.de"
"NYCBUG0","Fast|Guard|Running|Stable|V2Dir|Valid","us","66.111.2.20","9001",true,"nycbug0.nycbug.org"
"oppaiTORus","Fast|HSDir|Running|Stable|V2Dir|Valid","us","204.13.154.155","9001",true,"NULL"
"SauronWGTR","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","103.214.7.250","8443",true,"NULL"
"jobosrelay","Fast|Guard|Running|Stable|V2Dir|Valid","us","152.70.161.103","9001",true,"NULL"
"QuintexAirVPN2","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","199.249.230.121","443",true,"tor2.quintex.com"
"bauruine","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","no","185.243.218.89","13443",true,"NULL"
"cloud15","Fast|Running|Stable|Valid","us","23.95.51.187","9001",true,"NULL"
"boots","Fast|Running|Stable|Valid","us","152.67.84.62","443",true,"NULL"
"NTH44R2","Exit|Fast|Running|Stable|Valid","nl","192.42.116.218","9001",true,"44.tor-exit.nothingtohide.nl"
"BraveKhafre","Fast|Guard|Running|Stable|V2Dir|Valid","us","65.49.20.10","9001",true,"NULL"
"makarov","Fast|HSDir|Running|Stable|V2Dir|Valid","fr","82.65.45.218","9001",true,"82-65-45-218.subs.proxad.net"
"08eRPfaL2Relay2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.232.70.209","443",true,"v2202212175785213816.powersrv.de"
"EO","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.129.64.225","443",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ua","185.254.198.243","9001",true,"mug.nop.lol"
"via88Tor","Fast|HSDir|Running|Stable|V2Dir|Valid","us","73.60.197.191","9001",true,"c-73-60-197-191.hsd1.ct.comcast.net","c-73-60-197-191.hsd1.ma.comcast.net"
"FuckGoogle","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","87.118.112.136","443",true,"km33235-04.keymachine.de"
"3zpzl3mnsqzy","Fast|HSDir|Running|Stable|V2Dir|Valid","us","45.56.90.176","443",true,"li892-176.members.linode.com"
"artikel10ber68","Exit|Fast|Running|Stable|Valid","de","185.220.101.17","9004",true,"berlin01.tor-exit.artikel10.org"
"Quintex92","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","199.249.230.181","443",true,"tor92.quintex.com"
"plithismos","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","45.61.184.205","9001",true,"tor.exit.1.miami.shimadate.com"
"S3cR3tLiF3","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","ro","82.153.138.59","444",true,"NULL"
"KikaNory33","BadExit|Fast|MiddleOnly|Running|Stable|Valid","de","84.252.122.203","9001",true,"NULL"
"wisewebworks","Running|Stable|V2Dir|Valid","us","130.61.178.131","9700",true,"NULL"
"NPetr566","Fast|Running|Valid","lt","185.69.55.5","443",true,"4hmg.l.serverhost.name"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","193.35.18.120","9000",true,"pf10.prsv.ch"
"CCCStuttgartBer","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.72","9100",true,"NULL"
"tORu","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","146.59.44.132","443",true,"vps-569002f0.vps.ovh.net"
"stielmus","Exit|Fast|Running|Stable|Valid","at","109.70.100.66","9001",true,"tor-exit-anonymizer.appliedprivacy.net"
"StormyCloud","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.128.248.16","443",true,"tor-exit16.stormycloud.org"
"NTH34R7","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.186","9006",true,"34.tor-exit.nothingtohide.nl"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","tr","45.143.99.133","9000",true,"NULL"
"Kurumi","Fast|Running|V2Dir|Valid","us","129.151.254.245","443",true,"NULL"
"Aramis","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","45.61.185.172","9000",true,"NULL"
"GermanCraft10","Fast|Guard|Running|Stable|V2Dir|Valid","fr","51.158.66.139","443",true,"NULL"
"gGDHjdcC6zAlM8k08lY","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","5.45.111.149","443",true,"NULL"
"woodchuck","Fast|HSDir|Running|Stable|V2Dir|Valid","us","67.43.5.212","9002",false,"NULL"
"StormyCloud","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.128.248.36","443",true,"NULL"
"Balder","Fast|Guard|Running|Stable|V2Dir|Valid","eu","5.252.25.142","443",true,"NULL"
"RDPdotSH","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","185.241.208.214","443",true,"NULL"
"DFRI20","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","171.25.193.79","80",true,"NULL"
"DOGABIASFETHIUS","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","185.196.220.204","9001",true,"NULL"
"Unnamed","Running|V2Dir|Valid","de","109.250.23.220","9001",true,"i6DFA17DC.versanet.de"
"qwerqwer","Fast|HSDir|Running|Stable|V2Dir|Valid","nl","77.171.80.188","443",true,"77-171-80-188.fixed.kpn.net"
"Eigentor","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","188.68.56.100","9090",true,"v2202106130975155541.happysrv.de"
"theblink","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","193.35.18.49","9001",true,"NULL"
"stationSafeYou","Fast|Running|Stable|Valid","bg","85.239.55.143","443",true,"NULL"
"ErcVPSRelayI","Fast|Running|V2Dir|Valid","gb","82.165.6.37","443",true,"ip82-165-6-37.pbiaas.com"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.61","9100",true,"NULL"
"HOMEATOR","Fast|Running|Valid","us","148.75.215.120","9001",true,"ool-944bd778.dyn.optonline.net"
"MoneroBestCash","Fast|Running|Stable|Valid","bg","176.103.63.227","143",true,"NULL"
"CantThinkOfOne","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","75.119.155.34","9001",true,"vmi561389.contaboserver.net"
"cepa1","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ro","185.100.87.41","443",true,"NULL"
"dnb4ever","Fast|Running|V2Dir|Valid","de","92.117.23.110","9001",true,"i5C75176E.versanet.de"
"Layer13","Fast|HSDir|Running|Stable|V2Dir|Valid","fr","51.15.232.19","21",true,"NULL"
"SniggleMcDoppletude","Fast|Guard|Running|Stable|V2Dir|Valid","us","68.134.111.125","9001",true,"pool-68-134-111-125.bltmmd.fios.verizon.net"
"Casper13","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","163.172.211.128","26709",true,"nse.casperlefantom.net"
"chicoree","Exit|Fast|Running|Stable|Valid","at","109.70.100.67","9001",true,"tor-exit-anonymizer.appliedprivacy.net"
"doggystyle","Exit|Fast|Running|V2Dir|Valid","ru","79.137.202.143","9001",true,"NULL"
"NTH28R4","Exit|Fast|Running|Stable|Valid","nl","192.42.116.180","9003",true,"28.tor-exit.nothingtohide.nl"
"t0rBoxDE27","Fast|Running|Valid","de","85.215.191.127","443",false,"ip85.215.191.127.pbiaas.com"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","76.192.65.169","9001",true,"NULL"
"tor70IPConnectINFO2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ua","194.5.96.70","143",true,"NULL"
"sweetums","Fast|Running|Valid","de","195.52.153.229","9001",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","144.76.168.36","443",true,"static.36.168.76.144.clients.your-server.de"
"Syako07","Fast|Running|Stable|Valid","us","138.2.41.130","443",true,"NULL"
"artikel5ev8b","Exit|Fast|Running|V2Dir|Valid","de","46.232.251.191","444",true,"this-is-a-tor-node---8.artikel5ev.de"
"rinderwahnRelay34L","Fast|Guard|Running|Stable|V2Dir|Valid","ee","5.253.176.99","443",true,"coreee.tor-relay.de"
"Dahmer","Fast|Guard|Running|Stable|V2Dir|Valid","us","195.211.96.130","9001",false,"NULL"
"Quintex80","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","199.249.230.169","443",true,"tor80.quintex.com"
"SparadiseSpa","BadExit|Fast|MiddleOnly|Running|Stable|Valid","nl","146.185.253.130","443",true,"NULL"
"rex","Fast|Guard|Running|Stable|V2Dir|Valid","fr","51.210.108.183","9001",true,"vps-a87630c8.vps.ovh.net"
"jamestown","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","15.204.199.7","443",true,"vps-e98df04f.vps.ovh.us"
"insula","Fast|Running|Stable|V2Dir|Valid","gb","178.79.134.196","9001",true,"insula.org.ua"
"indoprivacy","Fast|HSDir|Running|Stable|V2Dir|Valid","id","103.167.34.79","443",true,"NULL"
"Aramis","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","185.241.208.202","9300",true,"NULL"
"Starfleet","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","145.239.136.129","8080",true,"ip129.ip-145-239-136.eu"
"default","Running|V2Dir|Valid","de","79.226.79.38","443",false,"p4fe24f26.dip0.t-ipconnect.de"
"SmokeAspectRangers","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","is","82.221.128.191","443",true,"NULL"
"RandomRelay9998","Fast|Running|Stable|V2Dir|Valid","fi","95.217.183.194","9001",false,"static.194.183.217.95.clients.your-server.de"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","185.241.208.232","9000",true,"NULL"
"Laplace","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","89.163.135.8","9001",true,"srv11301.dus6.dedi.server-hosting.expert"
"CraigBrightbane","Fast|HSDir|Running|Stable|V2Dir|Valid","sg","23.106.120.42","9001",true,"NULL"
"totor","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","51.159.54.119","9001",true,"fundux.ynh.fr"
"jmlsteele","Fast|Running|Stable|Valid","us","162.243.168.143","9001",true,"mail.jmlsteele.ca"
"sTORch","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","217.182.196.70","443",true,"ns3079939.ip-217-182-196.eu"
"mamadu","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","85.195.238.15","9001",true,"85-195-238-15.fiber7.init7.net"
"krustykrab","Fast|Guard|Running|Stable|V2Dir|Valid","us","162.251.116.34","443",true,"NULL"
"qrrhzj","Fast|Running|Valid","us","198.211.21.39","443",true,"NULL"
"TorUltraNode01","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","91.121.110.38","443",true,"1220.rbx.abcvg.ovh"
"komeru2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","104.244.76.184","443",true,"KOMERU2-TOR-NODE.POPLITE.XYZ"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.63","143",true,"NULL"
"artikel10ber07","Exit|Fast|Running|Stable|Valid","de","185.220.101.2","9003",true,"berlin01.tor-exit.artikel10.org"
"whatstrat","Fast|HSDir|Running|Stable|V2Dir|Valid","ee","45.129.199.118","9001",true,"NULL"
"relaycrunchrelay1","Fast|HSDir|Running|Stable|V2Dir|Valid","md","178.175.148.132","6999",true,"178-175-148-132.static.as43289.net"
"xeed","Fast|Guard|Running|Stable|V2Dir|Valid","fr","51.210.105.103","9001",true,"vps-e7006164.vps.ovh.net"
"NTH21R1","Exit|Fast|Running|Stable|Valid","nl","192.42.116.173","9000",true,"21.tor-exit.nothingtohide.nl"
"xchghk1","Fast|Running|Stable|V2Dir|Valid","hk","203.23.128.239","9001",true,"NULL"
"Osiris","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","145.239.206.236","443",true,"england.phillw.net"
"Unnamed","Running|V2Dir|Valid","fr","85.168.157.180","443",false,"85-168-157-180.rev.numericable.fr"
"INSRelay41at5443","Fast|Running|Stable|V2Dir|Valid","at","140.78.100.41","5443",true,"NULL"
"pruya","Fast|Running|Valid","us","23.94.108.196","443",true,"NULL"
"faraday","Fast|Running|Stable|V2Dir|Valid","us","192.9.137.61","443",true,"NULL"
"CombahtonFanclub","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","5.199.138.88","9001",true,"vps2311219.fastwebserver.de"
"artikel10ber66","Exit|Fast|Running|Stable|Valid","de","185.220.101.17","9002",true,"berlin01.tor-exit.artikel10.org"
"malcolm","Fast|Guard|Running|Stable|V2Dir|Valid","de","162.19.247.174","9001",true,"vps-18203edc.vps.ovh.net"
"drogo","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lv","94.100.6.27","443",true,"NULL"
"privet","Fast|HSDir|Running|Stable|V2Dir|Valid","nl","81.204.240.190","9001",true,"81-204-240-190.fixed.kpn.net"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.6.118","9100",true,"NULL"
"OnePercent56","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","144.172.73.47","443",true,"NULL"
"Unnamed","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","5.255.99.5","9001",true,"NULL"
"hsalc2","Fast|Running|Stable|Valid","it","80.211.130.241","443",true,"tor2.ientu.net"
"RDPdotSH","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","185.241.208.105","9000",true,"NULL"
"fourwinds02","Exit|Fast|Running|Stable|Valid","nl","5.255.98.151","9001",true,"NULL"
"mittelerde","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","37.120.186.122","4711",true,"v2202205175214189208.luckysrv.de"
"AnosognosiaRedux","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.102.8","80",true,"NULL"
"BienwaldKA04","Fast|Running|V2Dir|Valid","de","109.250.36.128","9004",true,"i6DFA2480.versanet.de"
"NTH8R8","Exit|Fast|Running|Stable|Valid","nl","192.42.116.198","9007",true,"8.tor-exit.nothingtohide.nl"
"TdoubleC","Fast|Running|Stable|Valid","de","185.232.71.62","9001",true,"srv01.thies-block.de"
"Titan01","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","65.108.89.113","443",true,"static.113.89.108.65.clients.your-server.de"
"DELIGHT","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","79.141.165.172","9001",true,"NULL"
"KerckhoffsRelay","Fast|Running|V2Dir|Valid","de","79.205.210.161","9001",false,"p4fcdd2a1.dip0.t-ipconnect.de"
"QuintexAirVPN28","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","199.249.230.81","443",true,"tor28.quintex.com"
"mouthbreather","Fast|HSDir|Running|Stable|V2Dir|Valid","nl","45.85.117.23","9001",true,"NULL"
"slarty2","Fast|HSDir|Running|Stable|V2Dir|Valid","us","146.190.224.96","9001",true,"002.slarty.org"
"tor1lhvmct","Fast|HSDir|Running|Stable|V2Dir|Valid","de","78.94.30.84","9001",true,"ip-078-094-030-084.um19.pools.vodafone-ip.de"
"NTH21R6","Exit|Fast|Running|Stable|Valid","nl","192.42.116.173","9005",true,"21.tor-exit.nothingtohide.nl"
"berlinwonderland","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","65.21.50.48","443",true,"static.48.50.21.65.clients.your-server.de"
"Unnamed","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","185.34.33.2","31415",true,"tor.laquadrature.net"
"ratte","Exit|Fast|Running|Stable|Valid","at","109.70.100.69","9004",true,"tor-exit-anonymizer.appliedprivacy.net"
"NuclearShack","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","158.69.205.247","443",true,"247.ip-158-69-205.net"
"magalien","Running|Stable|V2Dir|Valid","us","108.30.207.64","443",true,"pool-108-30-207-64.nycmny.fios.verizon.net"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","fr","51.195.208.180","9000",true,"ip180.ip-51-195-208.eu"
"ThreatLevelMidnight","BadExit|Exit|Fast|Running|Stable|V2Dir|Valid","fr","185.10.16.41","443",true,"tor-exit.readme.adkaser.net"
"claire","Fast|Running|Stable|Valid","hu","185.163.204.17","9001",false,"NULL"
"NTH6R2","Exit|Fast|Running|Stable|Valid","nl","192.42.116.196","9001",true,"6.tor-exit.nothingtohide.nl"
"rofltor03","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","192.99.152.50","9001",true,"tor-relay3.rofl.cat"
"rnaminstance1","Fast|HSDir|Running|Stable|V2Dir|Valid","us","34.29.97.99","9001",true,"99.97.29.34.bc.googleusercontent.com"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","185.241.208.243","110",true,"NULL"
"Unnamed","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ro","45.138.87.238","9055",true,"NULL"
"2propstor","Fast|Guard|Running|Stable|V2Dir|Valid","us","50.73.63.162","9001",true,"50-73-63-162-static.hfc.comcastbusiness.net"
"slashcrypto","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","85.235.66.146","993",true,"NULL"
"Quetzalcoatl","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","nl","45.92.1.74","110",true,"NULL"
"AnonTor2","Exit|Fast|Running|Stable|Valid","us","143.42.199.223","9001",true,"143-42-199-223.ip.linodeusercontent.com"
"zensursula","Fast|Running|V2Dir|Valid","es","93.93.118.87","443",true,"ip93-93-118-87.pbiaas.com"
"fi1andersio","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","65.21.0.217","443",true,"static.217.0.21.65.clients.your-server.de"
"ImSafeRelay","Fast|Running|Stable|Valid","bg","195.123.226.11","33",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","185.241.208.236","110",true,"NULL"
"goodvikings","Exit|Running|Stable|V2Dir|Valid","ca","198.50.128.237","9001",true,"NULL"
"Platypus","Fast|Guard|Running|Stable|V2Dir|Valid","es","217.76.159.216","443",true,"NULL"
"loglessRelay2","Fast|Guard|Running|Stable|V2Dir|Valid","fr","163.172.145.229","443",true,"NULL"
"DonateMoneroPlease","Fast|Running|Stable|Valid","us","38.180.23.25","443",true,"NULL"
"wokestaywokestay","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","149.202.79.129","9001",true,"ns3016113.ip-149-202-79.eu"
"Unnamed","Fast|Running|V2Dir|Valid","de","84.139.2.237","9001",true,"p548b02ed.dip0.t-ipconnect.de"
"anon1mous54","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","172.81.131.139","443",true,"NULL"
"AndroidFighter","Fast|HSDir|Running|Stable|V2Dir|Valid","us","172.105.6.34","9001",true,"172-105-6-34.ip.linodeusercontent.com"
"DarkdotCA2","Fast|Guard|Running|Stable|V2Dir|Valid","us","23.135.248.226","443",true,"NULL"
"mrchau6","Fast|HSDir|Running|Stable|V2Dir|Valid","us","150.230.253.242","36295",true,"NULL"
"FreeBeePi","Fast|Running|V2Dir|Valid","de","94.134.160.33","9602",true,"i5E86A021.versanet.de"
"arbitraryKenzie1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","65.108.136.190","80",true,"kenzie.arbitrary.ch"
